Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Categories
3846;21100197929;Toxicological Research;journal;19768257,22342750;1.052;Q1;38;Health,Toxicology and Mutagenesis (Q1),Toxicology (Q1)
3847;14323;Brain,Behavior and Evolution;journal;14219743,00068980;1.051;Q2;81;Behavioral Neuroscience (Q2),Developmental Neuroscience (Q2)
3848;21100201310;ChemPlusChem;journal;21926506;1.051;Q1;69;Chemistry (miscellaneous) (Q1)
3849;51565;International Dairy Journal;journal;9586946;1.051;Q1;152;Applied Microbiology and Biotechnology (Q1),Food Science (Q1)
3850;22432;International Immunopharmacology;journal;18781705,15675770;1.051;Q2;126;Immunology (Q2),Immunology and Allergy (Q2),Pharmacology (Q2)
3851;27658;Maternal and Child Health Journal;journal;10927875,15736630;1.051;Q1;97;Obstetrics and Gynecology (Q1),Pediatrics,Perinatology and Child Health (Q1),Public Health,Environmental and Occupational Health (Q1),Epidemiology (Q2)
3852;13848;Wind Energy;journal;10991824,10954240;1.051;Q2;106;Renewable Energy,Sustainability and the Environment (Q2)
3853;12738;Child Neuropsychology;journal;17444136,09297050;1.050;Q1;79;Pediatrics,Perinatology and Child Health (Q1),Developmental and Educational Psychology (Q2),Neuropsychology and Physiological Psychology (Q2)
3854;25955;ESAIM - Control,Optimisation and Calculus of Variations;journal;12623377,12928120;1.050;Q1;63;Computational Mathematics (Q1),Control and Optimization (Q1),Control and Systems Engineering (Q1)
3855;15875;Journal of Clinical Pathology;journal;219746,14724146;1.050;Q1;138;Medicine (miscellaneous) (Q1),Pathology and Forensic Medicine (Q1)
3856;21100395701;Journal of Complex Networks;journal;20511310,20511330;1.050;Q1;27;Applied Mathematics (Q1),Computational Mathematics (Q1),Computer Networks and Communications (Q1),Control and Optimization (Q1),Management Science and Operations Research (Q1)
3857;19700186746;ACS Combinatorial Science;journal;21568952,21568940;1.049;Q1;88;Chemistry (miscellaneous) (Q1),Medicine (miscellaneous) (Q1)
3858;20753;Current Allergy and Asthma Reports;journal;15297322,15346320;1.049;Q2;72;Immunology and Allergy (Q2),Pulmonary and Respiratory Medicine (Q2)
3859;18579;Mechanisms of Development;journal;18726356,09254770;1.049;Q2;0;Embryology (Q2),Developmental Biology (Q3)
3860;19800188078;Review of Symbolic Logic;journal;17550211,17550200;1.049;Q1;29;Logic (Q1),Mathematics (miscellaneous) (Q1),Philosophy (Q1)
3861;19900191716;Reviews in Aquaculture;journal;17535131,17535120;1.049;Q1;72;Aquatic Science (Q1),Ecology (Q1),Management,Monitoring,Policy and Law (Q1)
3862;18084;Sociological Forum;journal;15737861,08848970;1.049;Q1;68;Sociology and Political Science (Q1)
3863;17307;Taxon;journal;400262,19968175;1.049;Q1;91;Ecology,Evolution,Behavior and Systematics (Q1),Plant Science (Q1)
3864;10600153306;Communications in Computational Physics;journal;18152406,19917120;1.048;Q1;64;Physics and Astronomy (miscellaneous) (Q1)
3865;16044;Electric Power Systems Research;journal;3787796;1.048;Q1;138;Electrical and Electronic Engineering (Q1),Energy Engineering and Power Technology (Q1)
3866;16200;International Psychogeriatrics;journal;1741203X,10416102;1.048;Q1;113;Clinical Psychology (Q1),Gerontology (Q1),Geriatrics and Gerontology (Q2),Psychiatry and Mental Health (Q2)
3867;21100370879;Journal of managed care &amp,specialty pharmacy;journal;23761032,23760540;1.048;Q1;72;Health Policy (Q1),Pharmaceutical Science (Q1),Pharmacy (Q1)
3868;16534;Phytochemistry;journal;319422,18733700;1.048;Q1;197;Horticulture (Q1),Medicine (miscellaneous) (Q1),Plant Science (Q1),Biochemistry (Q2),Molecular Biology (Q3)
3869;18200156707;Psychological Trauma: Theory,Research,Practice,and Policy;journal;1942969X,19429681;1.048;Q1;70;Clinical Psychology (Q1),Social Psychology (Q1)
3870;21100367158;Brain Sciences;journal;20763425;1.047;Q2;54;Neuroscience (miscellaneous) (Q2)
3871;25810;Cellulose;journal;9690239;1.047;Q1;146;Polymers and Plastics (Q1)
3872;20885;Health Expectations;journal;13696513,13697630;1.047;Q1;85;Public Health,Environmental and Occupational Health (Q1)
3873;18894;IEEE Antennas and Wireless Propagation Letters;journal;15361225;1.047;Q1;135;Electrical and Electronic Engineering (Q1)
3874;19558;Journal of Women's Health;journal;15409996,1931843X;1.047;Q1;107;Medicine (miscellaneous) (Q1)
3875;19700194105;Sustainable Cities and Society;journal;22106707;1.047;Q1;103;Civil and Structural Engineering (Q1),Geography,Planning and Development (Q1),Renewable Energy,Sustainability and the Environment (Q2),Transportation (Q2)
3876;7200153151;Vadose Zone Journal;journal;15391663;1.047;Q1;91;Soil Science (Q1)
3877;24644;Journal of Physical and Chemical Reference Data;journal;15297845,00472690;1.046;Q1;98;Chemistry (miscellaneous) (Q1),Physical and Theoretical Chemistry (Q1),Physics and Astronomy (miscellaneous) (Q1)
3878;14012;Psychology and Health;journal;8870446,14768321;1.046;Q1;101;Public Health,Environmental and Occupational Health (Q1),Applied Psychology (Q2)
3879;14586;Social Service Review;journal;15375404,00377960;1.046;Q1;65;Social Work (Q1),Sociology and Political Science (Q1)
3880;69138;American Journal of Managed Care;journal;10880224,10961860,19362692;1.045;Q1;102;Health Policy (Q1),Medicine (miscellaneous) (Q1)
3881;23116;Current Atherosclerosis Reports;journal;15346242,15233800;1.045;Q2;83;Cardiology and Cardiovascular Medicine (Q2)
3882;21100232822;Environmental and Climate Technologies;journal;16915208;1.045;Q1;21;Environmental Science (miscellaneous) (Q1),Renewable Energy,Sustainability and the Environment (Q2)
3883;14929;Global Networks;journal;14710374,14702270;1.045;Q1;76;Social Sciences (miscellaneous) (Q1)
3884;16075;Headache;journal;178748,15264610;1.045;Q2;133;Neurology (Q2),Neurology (clinical) (Q2)
3885;21100213700;Journal of Clinical Neurology (Korea;journal;17386586,20055010;1.045;Q2;51;Neurology (Q2),Neurology (clinical) (Q2)
3886;19300156906;Journal of Modern Dynamics;journal;19305311,1930532X;1.045;Q1;23;Algebra and Number Theory (Q1),Analysis (Q2),Applied Mathematics (Q2)
3887;19351;Annals of the Missouri Botanical Garden;journal;266493;1.044;Q1;77;Ecology,Evolution,Behavior and Systematics (Q1),Plant Science (Q1)
3888;29574;Burns;journal;3054179,18791409;1.044;Q1;113;Critical Care and Intensive Care Medicine (Q1),Emergency Medicine (Q1),Medicine (miscellaneous) (Q1),Surgery (Q1)
3889;14091;Development and Change;journal;14677660,0012155X;1.044;Q1;101;Development (Q1)
3890;17489;Free Radical Research;journal;10715762,10292470;1.044;Q1;130;Medicine (miscellaneous) (Q1),Biochemistry (Q2)
3891;18548;Histochemistry and Cell Biology;journal;1432119X,09486143;1.044;Q1;109;Medical Laboratory Technology (Q1),Histology (Q2),Cell Biology (Q3),Molecular Biology (Q3)
3892;25426;Annals of Hematology;journal;14320584,09395560;1.043;Q1;88;Medicine (miscellaneous) (Q1),Hematology (Q2)
3893;16413;Chemical Engineering Science;journal;92509;1.043;Q1;203;Chemical Engineering (miscellaneous) (Q1),Chemistry (miscellaneous) (Q1),Industrial and Manufacturing Engineering (Q1),Applied Mathematics (Q2)
3894;21100216571;Frontiers in Psychology;journal;16641078;1.043;Q1;157;Psychology (miscellaneous) (Q1)
3895;28694;Geographical Journal;journal;167398,14754959;1.043;Q1;72;Earth-Surface Processes (Q1),Geography,Planning and Development (Q1)
3896;21100223534;Journal of Transport and Land Use;journal;19387849;1.043;Q1;36;Geography,Planning and Development (Q1),Urban Studies (Q1),Transportation (Q2)
3897;12100155712;Language Assessment Quarterly;journal;15434303,15434310;1.043;Q1;33;Linguistics and Language (Q1)
3898;26662;Pancreatology;journal;14243911,14243900;1.043;Q2;84;Endocrinology (Q2),Endocrinology,Diabetes and Metabolism (Q2),Gastroenterology (Q2),Hepatology (Q2)
3899;39487;Pesticide Biochemistry and Physiology;journal;10959939,00483580;1.043;Q1;95;Agronomy and Crop Science (Q1),Health,Toxicology and Mutagenesis (Q1),Medicine (miscellaneous) (Q1)
3900;22695;Remedial and Special Education;journal;15384756,07419330;1.043;Q1;75;Education (Q1),Public Health,Environmental and Occupational Health (Q1)
3901;20649;Annals of Allergy,Asthma and Immunology;journal;15344436,10811210;1.042;Q2;119;Immunology and Allergy (Q2),Pulmonary and Respiratory Medicine (Q2)
3902;27474;Annals of Biomedical Engineering;journal;906964,15216047;1.042;Q1;150;Biomedical Engineering (Q1)
3903;18518;Cytometry Part B - Clinical Cytometry;journal;15524957,15524950;1.042;Q1;66;Pathology and Forensic Medicine (Q1),Histology (Q2),Cell Biology (Q3)
3904;20291;Ecological Engineering;journal;9258574;1.042;Q1;150;Environmental Engineering (Q1),Management,Monitoring,Policy and Law (Q1),Nature and Landscape Conservation (Q1)
3905;12000154405;Hepatology International;journal;19360533,19360540;1.042;Q2;58;Hepatology (Q2)
3906;16766;Journal of Neuroscience Research;journal;10974547,03604010;1.042;Q3;172;Cellular and Molecular Neuroscience (Q3)
3907;12663;Early Human Development;journal;18726232,03783780;1.041;Q1;105;Obstetrics and Gynecology (Q1),Pediatrics,Perinatology and Child Health (Q1)
3908;28836;Nursing Ethics;journal;9697330,14770989;1.041;Q1;69;Issues,Ethics and Legal Aspects (Q1)
3909;26444;Polymer Degradation and Stability;journal;1413910;1.041;Q1;181;Condensed Matter Physics (Q1),Materials Chemistry (Q1),Mechanics of Materials (Q1),Polymers and Plastics (Q1)
3910;18080;Robotics and Computer-Integrated Manufacturing;journal;7365845;1.041;Q1;111;Computer Science Applications (Q1),Control and Systems Engineering (Q1),Industrial and Manufacturing Engineering (Q1),Mathematics (miscellaneous) (Q1),Software (Q1)
3911;19747;Acta Mechanica;journal;16196937,00015970;1.040;Q1;84;Computational Mechanics (Q1),Mechanical Engineering (Q1)
3912;25762;Advances in Polymer Science;book series;653195;1.040;Q1;120;Chemical Engineering (miscellaneous) (Q1),Organic Chemistry (Q1),Polymers and Plastics (Q1)
3913;21100248023;CPT: Pharmacometrics and Systems Pharmacology;journal;21638306;1.040;Q1;49;Modeling and Simulation (Q1),Cardiology and Cardiovascular Medicine (Q2),Pharmacology (medical) (Q2)
3914;21461;International Journal for Equity in Health;journal;14759276;1.040;Q1;71;Health Policy (Q1),Public Health,Environmental and Occupational Health (Q1)
3915;17605;Journal of Enzyme Inhibition and Medicinal Chemistry;journal;14756374,14756370;1.040;Q1;87;Drug Discovery (Q1),Medicine (miscellaneous) (Q1),Pharmacology (Q2)
3916;12100156621;Revista Matematica Complutense;journal;19882807,11391140;1.040;Q1;23;Mathematics (miscellaneous) (Q1)
3917;26403;SIAM Journal on Applied Dynamical Systems;journal;15360040;1.040;Q1;63;Modeling and Simulation (Q1),Analysis (Q2)
3918;24413;Community Dentistry and Oral Epidemiology;journal;3015661,16000528;1.039;Q1;109;Dentistry (miscellaneous) (Q1),Public Health,Environmental and Occupational Health (Q1)
3919;17255;Korean Journal of Radiology;journal;12296929,20058330;1.039;Q1;69;Radiology,Nuclear Medicine and Imaging (Q1)
3920;5800169457;Public Performance &amp,Management Review;journal;15309576;1.039;Q1;33;Public Administration (Q1),Strategy and Management (Q1)
3921;90041;Weed Science;journal;431745,15502759;1.039;Q1;101;Agronomy and Crop Science (Q1),Plant Science (Q1)
3922;22103;Analysis;journal;14678284,00032640;1.038;Q1;50;Philosophy (Q1)
3923;20051;BioDrugs;journal;11738804,1179190X;1.038;Q1;76;Biotechnology (Q1),Medicine (miscellaneous) (Q1),Pharmacology (Q2),Pharmacology (medical) (Q2)
3924;21100818712;European Stroke Journal;journal;23969881,23969870;1.038;Q2;29;Cardiology and Cardiovascular Medicine (Q2),Neurology (clinical) (Q2)
3925;21100338351;IEEE Transactions on Cloud Computing;journal;21687161;1.038;Q1;61;Computer Networks and Communications (Q1),Computer Science Applications (Q1),Hardware and Architecture (Q1),Information Systems (Q1),Software (Q1)
3926;20985;Journal of Offshore Mechanics and Arctic Engineering;journal;1528896X,08927219;1.038;Q1;52;Energy (miscellaneous) (Q1),Mechanical Engineering (Q1),Ocean Engineering (Q1)
3927;14180;Neuropeptides;journal;15322785,01434180;1.038;Q1;75;Medicine (miscellaneous) (Q1),Endocrine and Autonomic Systems (Q2),Endocrinology (Q2),Neurology (Q2),Cellular and Molecular Neuroscience (Q3)
3928;25853;European Journal of Organic Chemistry;journal;10990690,1434193X;1.037;Q1;167;Organic Chemistry (Q1),Physical and Theoretical Chemistry (Q1)
3929;33476;Medical Anthropology Quarterly;journal;15481387,07455190;1.037;Q1;62;Anthropology (Q1),Medicine (miscellaneous) (Q1),Visual Arts and Performing Arts (Q1)
3930;18140;Sociology of Religion;journal;10694404;1.037;Q1;52;Religious Studies (Q1),Social Sciences (miscellaneous) (Q1)
3931;145301;Urban Forestry and Urban Greening;journal;16188667;1.037;Q1;102;Ecology (Q1),Forestry (Q1),Soil Science (Q1)
3932;26043;Economy and Society;journal;3085147,14695766;1.036;Q1;98;Business and International Management (Q1),Economics,Econometrics and Finance (miscellaneous) (Q1),History (Q1),Social Sciences (miscellaneous) (Q1),Economics and Econometrics (Q2)
3933;130049;Journal of Services Marketing;journal;8876045;1.036;Q1;119;Marketing (Q1)
3934;14174;Molecular Vision;journal;10900535;1.036;Q2;101;Ophthalmology (Q2)
3935;12278;Superconductor Science and Technology;journal;9532048,13616668;1.036;Q1;112;Ceramics and Composites (Q1),Condensed Matter Physics (Q1),Electrical and Electronic Engineering (Q1),Materials Chemistry (Q1),Metals and Alloys (Q1)
3936;15471;Third World Quarterly;journal;1436597,13602241;1.036;Q1;100;Development (Q1)
3937;16724;Applied Vegetation Science;journal;1654109X,14022001;1.035;Q1;71;Ecology (Q1),Management,Monitoring,Policy and Law (Q1),Nature and Landscape Conservation (Q1)
3938;19700175081;Clinical Ophthalmology;journal;11775467,11775480;1.035;Q2;70;Ophthalmology (Q2)
3939;130077;COPD: Journal of Chronic Obstructive Pulmonary Disease;journal;15412555,15412560;1.035;Q1;69;Medicine (miscellaneous) (Q1),Pulmonary and Respiratory Medicine (Q2)
3940;25677;Journal of Child Language;journal;3050009,14697602;1.035;Q1;81;Linguistics and Language (Q1),Psychology (miscellaneous) (Q1),Developmental and Educational Psychology (Q2),Experimental and Cognitive Psychology (Q2)
3941;13180;Journal of Renal Nutrition;journal;15328503,10512280;1.035;Q1;64;Medicine (miscellaneous) (Q1),Nephrology (Q1),Nutrition and Dietetics (Q2)
3942;21100198493;Aquaculture Environment Interactions;journal;1869215X,18697534;1.034;Q1;38;Aquatic Science (Q1),Management,Monitoring,Policy and Law (Q1),Water Science and Technology (Q1)
3943;21448;Journal of Experimental Education;journal;19400683,00220970;1.034;Q1;67;Education (Q1),Developmental and Educational Psychology (Q2)
3944;16299;Journal of Materials in Civil Engineering;journal;19435533,08991560;1.034;Q1;124;Building and Construction (Q1),Civil and Structural Engineering (Q1),Materials Science (miscellaneous) (Q1),Mechanics of Materials (Q1)
3945;18315;Journal of Veterinary Emergency and Critical Care;journal;14793261,14764430;1.034;Q1;55;Veterinary (miscellaneous) (Q1)
3946;17700156745;Psychology of Religion and Spirituality;journal;19411022;1.034;Q1;45;Religious Studies (Q1),Social Psychology (Q1),Applied Psychology (Q2)
3947;19984;Assay and Drug Development Technologies;journal;1540658X,15578127;1.033;Q1;62;Drug Discovery (Q1),Molecular Medicine (Q2)
3948;24652;Chemico-Biological Interactions;journal;92797;1.033;Q1;135;Medicine (miscellaneous) (Q1),Toxicology (Q2)
3949;17590;Journal of Bioenergetics and Biomembranes;journal;15736881,0145479X;1.033;Q2;101;Physiology (Q2),Cell Biology (Q3)
3950;21658;Journal of Cranio-Maxillo-Facial Surgery;journal;18784119,10105180;1.033;Q1;87;Oral Surgery (Q1),Otorhinolaryngology (Q1),Surgery (Q1)
3951;23023;New Forests;journal;1694286,15735095;1.033;Q1;58;Forestry (Q1)
3952;27800;Science and Justice - Journal of the Forensic Science Society;journal;13550306;1.033;Q1;50;Pathology and Forensic Medicine (Q1)
3953;130178;Cognitive Linguistics;journal;9365907;1.032;Q1;60;Linguistics and Language (Q1),Developmental and Educational Psychology (Q2)
3954;4100151514;Critical care and resuscitation : journal of the Australasian Academy of Critical Care Medicine.;journal;14412772;1.032;Q1;40;Anesthesiology and Pain Medicine (Q1),Critical Care and Intensive Care Medicine (Q1),Emergency Medicine (Q1)
3955;19700175786;HIV/AIDS - Research and Palliative Care;journal;11791373;1.032;Q1;29;Dermatology (Q1),Health Policy (Q1),Epidemiology (Q2),Infectious Diseases (Q2),Virology (Q2)
3956;21116;International Journal of Non-Linear Mechanics;journal;207462;1.032;Q1;97;Mechanical Engineering (Q1),Mechanics of Materials (Q1),Applied Mathematics (Q2)
3957;16746;Journal of Neurogenetics;journal;15635260,01677060;1.032;Q2;40;Genetics (Q2),Cellular and Molecular Neuroscience (Q3)
3958;15300154827;SPE Journal;journal;1086055X;1.032;Q1;115;Energy Engineering and Power Technology (Q1),Energy (miscellaneous) (Q1),Geotechnical Engineering and Engineering Geology (Q1)
3959;12100157191;Innate Immunity;journal;17534259,17534270;1.031;Q2;75;Infectious Diseases (Q2),Microbiology (Q2),Cell Biology (Q3),Immunology (Q3),Molecular Biology (Q3)
