Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Categories
2346;12866;Cognitive,Affective and Behavioral Neuroscience;journal;15307026,1531135X;849;Q2;108;Behavioral Neuroscience (Q2),Cognitive Neuroscience (Q3)
2347;16933;Mineralogy and Petrology;journal;14381168,09300710;849;Q2;62;Geochemistry and Petrology (Q2),Geophysics (Q2)
2348;30042;Journal of Personality Assessment;journal;15327752,00223890;848;Q1;111;Arts and Humanities (miscellaneous) (Q1),Clinical Psychology (Q1),Health,Toxicology and Mutagenesis (Q1)
2349;17790;Medical Clinics of North America;journal;15579859,00257130;848;Q1;97;Medicine (miscellaneous) (Q1)
2350;12400;APMIS;journal;9034641,16000463;847;Q1;95;Medicine (miscellaneous) (Q1),Microbiology (medical) (Q1),Pathology and Forensic Medicine (Q1),Immunology and Allergy (Q2)
2351;16948;Chirality;journal;1520636X,08990042;846;Q1;81;Drug Discovery (Q1),Pharmacology (Q1),Analytical Chemistry (Q2),Organic Chemistry (Q2),Spectroscopy (Q2),Catalysis (Q3)
2352;29826;Research on Aging;journal;1640275,15527573;845;Q1;71;Geriatrics and Gerontology (Q1),Health (social science) (Q1),Social Psychology (Q1)
2353;29755;Human Factors;journal;187208,15478181;844;Q1;133;Applied Psychology (Q1),Human Factors and Ergonomics (Q1),Behavioral Neuroscience (Q2)
2354;13956;Lethaia;journal;241164,15023931;844;Q1;64;Paleontology (Q1),Ecology,Evolution,Behavior and Systematics (Q2)
2355;25772;International Affairs;journal;14682346,00205850;843;Q1;91;Political Science and International Relations (Q1),Sociology and Political Science (Q1)
2356;100147317;Journal of Supply Chain Management;journal;15232409,1745493X;843;Q1;104;Economics,Econometrics and Finance (miscellaneous) (Q1),Management Information Systems (Q1),Marketing (Q1),Information Systems (Q2)
2357;22608;Journal of Zoology;journal;9528369,14697998;843;Q1;106;Animal Science and Zoology (Q1),Ecology,Evolution,Behavior and Systematics (Q2)
2358;12099;British Educational Research Journal;journal;14693518,01411930;842;Q1;98;Education (Q1)
2359;29003;Experimental Gerontology;journal;5315565;842;Q1;151;Aging (Q1),Biochemistry (Q2),Cell Biology (Q2),Endocrinology (Q2),Genetics (Q3),Molecular Biology (Q3)
2360;27846;Marine and Freshwater Research;journal;13231650;842;Q1;97;Ecology (Q1),Oceanography (Q1),Aquatic Science (Q2),Ecology,Evolution,Behavior and Systematics (Q2)
2361;17139;Materials and Structures/Materiaux et Constructions;journal;13595997,18716870;842;Q1;124;Building and Construction (Q1),Civil and Structural Engineering (Q1),Materials Science (miscellaneous) (Q1),Mechanics of Materials (Q1)
2362;12318;Optical Materials;journal;9253467;842;Q1;113;Computer Science (miscellaneous) (Q1),Electrical and Electronic Engineering (Q1),Atomic and Molecular Physics,and Optics (Q2),Electronic,Optical and Magnetic Materials (Q2)
2363;16711;Annals of Botany;journal;3057364,10958290;841;Q1;195;Plant Science (Q1)
2364;17931;Integrated Ferroelectrics;journal;16078489,10584590;841;Q1;40;Ceramics and Composites (Q1),Electrical and Electronic Engineering (Q1),Materials Chemistry (Q1),Condensed Matter Physics (Q2),Control and Systems Engineering (Q2),Electronic,Optical and Magnetic Materials (Q2)
2365;20354;Research in Microbiology;journal;9232508,17697123;841;Q1;114;Medicine (miscellaneous) (Q1),Microbiology (Q2),Molecular Biology (Q3)
2366;25236;Sensors and Actuators B: Chemical;journal;9254005,19448201;841;Q1;223;Electrical and Electronic Engineering (Q1),Instrumentation (Q1),Materials Chemistry (Q1),Metals and Alloys (Q1),Condensed Matter Physics (Q2),Electronic,Optical and Magnetic Materials (Q2),Surfaces,Coatings and Films (Q2)
2367;26098;IEEE Transactions on Parallel and Distributed Systems;journal;10459219;840;Q1;153;Hardware and Architecture (Q1),Computational Theory and Mathematics (Q2),Signal Processing (Q2)
2368;17985;International Journal of Electrical Power and Energy Systems;journal;1420615;840;Q1;155;Electrical and Electronic Engineering (Q1),Energy Engineering and Power Technology (Q1)
2369;19836;Mycorrhiza;journal;14321890,09406360;840;Q1;100;Medicine (miscellaneous) (Q1),Plant Science (Q1),Ecology,Evolution,Behavior and Systematics (Q2),Genetics (Q3),Molecular Biology (Q3)
2370;96119;Applied Soil Ecology;journal;9291393;839;Q1;136;Agricultural and Biological Sciences (miscellaneous) (Q1),Ecology (Q1),Soil Science (Q2)
2371;12055;Asian Journal of Social Psychology;journal;1467839X,13672223;839;Q1;58;Social Psychology (Q1),Social Sciences (miscellaneous) (Q1)
2372;29663;Journal of Theoretical Biology;journal;10958541,00225190;839;Q1;166;Agricultural and Biological Sciences (miscellaneous) (Q1),Biochemistry,Genetics and Molecular Biology (miscellaneous) (Q1),Immunology and Microbiology (miscellaneous)  (Q1),Medicine (miscellaneous) (Q1),Applied Mathematics (Q2),Modeling and Simulation (Q2),Statistics and Probability (Q2)
2373;28312;Organization Studies;journal;17413044,01708410;839;Q1;167;Management of Technology and Innovation (Q1),Strategy and Management (Q1),Organizational Behavior and Human Resource Management (Q2)
2374;20049;Behavioural Pharmacology;journal;14735849,09558810;838;Q1;86;Pharmacology (Q1),Psychiatry and Mental Health (Q1)
2375;22064;Clinical Genetics;journal;99163,13990004;838;Q2;112;Genetics (clinical) (Q2),Genetics (Q3)
2376;26589;Colloids and Surfaces A: Physicochemical and Engineering Aspects;journal;18734359,09277760;838;Q2;187;Colloid and Surface Chemistry (Q2)
2377;29259;Nursing Research;journal;15389847,00296560;838;Q1;101;Nursing (miscellaneous) (Q1)
2378;68935;Nutrition Research Reviews;journal;9544224,14752700;838;Q1;95;Medicine (miscellaneous) (Q1),Nutrition and Dietetics (Q1)
2379;17392;Soils and Foundations;journal;380806;838;Q1;95;Civil and Structural Engineering (Q1),Geotechnical Engineering and Engineering Geology (Q1)
2380;19700166901;Fungal Biology;journal;18786146;837;Q1;113;Plant Science (Q1),Ecology,Evolution,Behavior and Systematics (Q2),Infectious Diseases (Q2),Genetics (Q3)
2381;13348;Proceedings of the Nutrition Society;journal;296651,14752719;837;Q1;142;Medicine (miscellaneous) (Q1),Nutrition and Dietetics (Q1)
2382;20934;Sport,Education and Society;journal;14701243,13573320;837;Q1;74;Education (Q1),Orthopedics and Sports Medicine (Q1),Physical Therapy,Sports Therapy and Rehabilitation (Q1),Sports Science (Q1)
2383;21062;Current Problems in Surgery;journal;15356337,00113840;836;Q1;47;Medicine (miscellaneous) (Q1),Surgery (Q1)
2384;19600163400;Social Work;journal;15456846,00378050;835;Q1;79;Social Work (Q1),Sociology and Political Science (Q1)
2385;29187;Cancer Science;journal;13497006,13479030;834;Q1;157;Medicine (miscellaneous) (Q1),Oncology (Q1),Cancer Research (Q2)
2386;15568;Journal of Mathematical Psychology;journal;10960880,00222500;834;Q1;76;Psychology (miscellaneous) (Q1),Applied Mathematics (Q2)
2387;14456;Polymer International;journal;10970126,09598100;834;Q1;115;Polymers and Plastics (Q1)
2388;18701;Psychiatric Rehabilitation Journal;journal;1095158X,15593126;834;Q1;72;Health Professions (miscellaneous) (Q1),Psychiatry and Mental Health (Q1),Rehabilitation (Q1)
2389;21100256982;IEEE Journal of Biomedical and Health Informatics;journal;21682208,21682190;833;Q1;146;Biotechnology (Q1),Electrical and Electronic Engineering (Q1),Computer Science Applications (Q2),Health Information Management (Q2)
2390;22875;Journal of Forestry;journal;221201,19383746;833;Q1;81;Forestry (Q1),Plant Science (Q1)
2391;30014;Journal of Motor Behavior;journal;222895,19401027;833;Q1;77;Orthopedics and Sports Medicine (Q1),Sports Science (Q1),Biophysics (Q2),Experimental and Cognitive Psychology (Q2),Cognitive Neuroscience (Q3)
2392;12278;Superconductor Science and Technology;journal;9532048,13616668;833;Q1;112;Ceramics and Composites (Q1),Electrical and Electronic Engineering (Q1),Materials Chemistry (Q1),Metals and Alloys (Q1),Condensed Matter Physics (Q2)
2393;4700152753;Translational Research;journal;19315244;833;Q1;111;Biochemistry (medical) (Q1),Medicine (miscellaneous) (Q1),Public Health,Environmental and Occupational Health (Q1)
2394;16273;Journal of Construction Engineering and Management - ASCE;journal;7339364;832;Q1;129;Building and Construction (Q1),Civil and Structural Engineering (Q1),Industrial Relations (Q1),Strategy and Management (Q1)
2395;20487;Journal of Insect Physiology;journal;221910,18791611;832;Q1;111;Insect Science (Q1),Physiology (Q2)
2396;16732;Journal of Molecular Neuroscience;journal;8958696,15591166;832;Q1;95;Medicine (miscellaneous) (Q1),Cellular and Molecular Neuroscience (Q3)
2397;19173;Psychosomatics;journal;15457206,00333180;832;Q1;0;Applied Psychology (Q1),Arts and Humanities (miscellaneous) (Q1),Psychiatry and Mental Health (Q1)
2398;23870;Journal of Convex Analysis;journal;9446532;831;Q2;43;Mathematics (miscellaneous) (Q2),Analysis (Q3)
2399;26441;Social Science Research;journal;10960317,0049089X;831;Q1;105;Education (Q1),Sociology and Political Science (Q1)
2400;26906;Advances in Anatomic Pathology;journal;10724109,15334030;829;Q1;84;Anatomy (Q1),Pathology and Forensic Medicine (Q1)
2401;21741;Behavior Genetics;journal;18244,15733297;829;Q2;100;Ecology,Evolution,Behavior and Systematics (Q2),Genetics (clinical) (Q2),Genetics (Q3)
2402;27743;Forensic Science International;journal;3790738,18726283;829;Q1;134;Pathology and Forensic Medicine (Q1)
2403;18928;Journal of Human Genetics;journal;1435232X,14345161;829;Q2;88;Genetics (clinical) (Q2),Genetics (Q3)
2404;21100243801;Multisensory Research;journal;22134808,22134790;829;Q1;55;Ophthalmology (Q1),Computer Vision and Pattern Recognition (Q2),Experimental and Cognitive Psychology (Q2),Sensory Systems (Q2),Cognitive Neuroscience (Q3)
2405;88586;Journal of Agricultural Economics;journal;14779552,0021857X;828;Q1;70;Agricultural and Biological Sciences (miscellaneous) (Q1),Economics and Econometrics (Q2)
2406;30086;Journal of Social and Personal Relationships;journal;2654075;828;Q1;96;Communication (Q1),Developmental and Educational Psychology (Q1),Social Psychology (Q1),Sociology and Political Science (Q1)
2407;22941;Microbial Pathogenesis;journal;10961208,08824010;828;Q2;89;Infectious Diseases (Q2),Microbiology (Q2)
2408;22762;Policy and Politics;journal;3055736,14708442;828;Q1;61;Management,Monitoring,Policy and Law (Q1),Public Administration (Q1),Sociology and Political Science (Q1)
2409;20882;Veterinary Microbiology;journal;3781135,18732542;828;Q1;140;Medicine (miscellaneous) (Q1),Veterinary (miscellaneous) (Q1),Microbiology (Q2)
2410;25801;Carbohydrate Polymers;journal;18791344,01448620;827;Q1;251;Materials Chemistry (Q1),Polymers and Plastics (Q1),Organic Chemistry (Q2)
2411;14897;Journal of Electromyography and Kinesiology;journal;18735711,10506410;827;Q1;109;Neurology (clinical) (Q1),Biophysics (Q2),Neuroscience (miscellaneous) (Q2),Sports Science (Q2)
2412;21312;Health Promotion International;journal;9574824,14602245;826;Q1;94;Health (social science) (Q1),Public Health,Environmental and Occupational Health (Q1)
2413;24840;International Journal of Human Resource Management;journal;9585192,14664399;826;Q1;130;Management of Technology and Innovation (Q1),Strategy and Management (Q1),Organizational Behavior and Human Resource Management (Q2)
2414;20614;Journal of Food Science;journal;221147,17503841;826;Q1;170;Food Science (Q1)
2415;20606;Journal of Forecasting;journal;02776693,1099131X;826;Q1;66;Strategy and Management (Q1),Computer Science Applications (Q2),Management Science and Operations Research (Q2),Modeling and Simulation (Q2),Statistics,Probability and Uncertainty (Q2)
2416;22928;Journal of Interactive Marketing;journal;10949968,15206650;826;Q1;120;Business and International Management (Q1),Marketing (Q1)
2417;16220;Journal of Law and Economics;journal;15375285,00222190;826;Q1;88;Law (Q1),Economics and Econometrics (Q2)
2418;18075;Neurotoxicology and Teratology;journal;8920362,18729738;826;Q1;108;Toxicology (Q1),Developmental Neuroscience (Q2),Cellular and Molecular Neuroscience (Q3)
2419;13030;Journal of Sound and Vibration;journal;10958568,0022460X;825;Q1;200;Acoustics and Ultrasonics (Q1),Mechanical Engineering (Q1),Mechanics of Materials (Q1),Condensed Matter Physics (Q2)
2420;19972;Journal of Endourology;journal;1557900X,08927790;824;Q1;100;Medicine (miscellaneous) (Q1),Urology (Q1)
2421;36739;Magnetic Resonance Imaging Clinics of North America;journal;10649689;824;Q1;54;Radiology,Nuclear Medicine and Imaging (Q1)
2422;25960;Proceedings of the Edinburgh Mathematical Society;journal;14643839,00130920;824;Q2;36;Mathematics (miscellaneous) (Q2)
2423;19088;Governance;journal;9521895,14680491;823;Q1;88;Marketing (Q1),Public Administration (Q1),Sociology and Political Science (Q1)
2424;21465;International Journal of Health Services;journal;15414469,00207310;823;Q1;65;Health Policy (Q1)
2425;22733;Journal of African Economies;journal;9638024,14643723;823;Q1;54;Development (Q1),Economics and Econometrics (Q2)
2426;31617;Journal of Soils and Water Conservation;journal;19413300,00224560;823;Q1;84;Agronomy and Crop Science (Q1),Water Science and Technology (Q1),Nature and Landscape Conservation (Q2),Soil Science (Q2)
2427;16930;Mineralogical Magazine;journal;0026461X,14718022;823;Q2;76;Geochemistry and Petrology (Q2)
2428;25712;Numerical Linear Algebra with Applications;journal;10705325,10991510;823;Q2;55;Algebra and Number Theory (Q2),Applied Mathematics (Q2)
2429;26107;Philosophical Review,The;journal;318108;823;Q1;61;Philosophy (Q1)
2430;20695;Brain,Behavior,and Immunity;journal;10902139,08891590;822;Q2;184;Behavioral Neuroscience (Q2),Endocrine and Autonomic Systems (Q2),Immunology (Q2)
2431;24469;Child Maltreatment;journal;10775595;822;Q1;93;Pediatrics,Perinatology and Child Health (Q1),Social Work (Q1),Developmental and Educational Psychology (Q2)
2432;12891;Color Research and Application;journal;15206378,03612320;822;Q1;69;Chemical Engineering (miscellaneous) (Q1),Chemistry (miscellaneous) (Q1),Human Factors and Ergonomics (Q1)
2433;16916;Physical Therapy;journal;319023,15386724;822;Q1;169;Physical Therapy,Sports Therapy and Rehabilitation (Q1)
2434;26908;Advances in Carbohydrate Chemistry and Biochemistry;journal;652318;821;Q2;44;Biochemistry (Q2),Organic Chemistry (Q2)
2435;24140;Artificial Intelligence in Medicine;journal;9333657,18732860;821;Q1;100;Medicine (miscellaneous) (Q1),Artificial Intelligence (Q2)
2436;13762;International Journal of Thermophysics;journal;15729567,0195928X;821;Q2;76;Condensed Matter Physics (Q2)
2437;12316;Optical Engineering;journal;15602303,00913290;821;Q1;114;Engineering (miscellaneous) (Q1),Atomic and Molecular Physics,and Optics (Q2)
2438;14923;Advances in Biochemical Engineering/Biotechnology;journal;7246145,16168542;820;Q1;95;Applied Microbiology and Biotechnology (Q1),Bioengineering (Q1),Biotechnology (Q1),Medicine (miscellaneous) (Q1)
2439;9500153930;IEEE Transactions on Circuits and Systems II: Express Briefs;journal;15583791,15497750;820;Q1;124;Electrical and Electronic Engineering (Q1)
2440;14981;Zoomorphology;journal;1432234X,0720213X;820;Q1;43;Animal Science and Zoology (Q1),Developmental Biology (Q2)
2441;18650;Empirical Software Engineering;journal;13823256,15737620;819;Q1;85;Software (Q1)
2442;27961;Geophysical Prospecting;journal;168025,13652478;819;Q2;91;Geochemistry and Petrology (Q2),Geophysics (Q2)
2443;19933;International Journal of Impotence Research;journal;14765489,09559930;819;Q1;88;Urology (Q1)
2444;16299;Journal of Materials in Civil Engineering;journal;19435533,08991560;819;Q1;124;Building and Construction (Q1),Civil and Structural Engineering (Q1),Materials Science (miscellaneous) (Q1),Mechanics of Materials (Q1)
2445;130049;Journal of Services Marketing;journal;8876045;819;Q1;119;Marketing (Q1)
2446;19724;Helicobacter;journal;10834389,15235380;818;Q1;87;Gastroenterology (Q1),Medicine (miscellaneous) (Q1),Infectious Diseases (Q2)
2447;29140;Physica Status Solidi (B): Basic Research;journal;15213951,03701970;818;Q2;116;Condensed Matter Physics (Q2),Electronic,Optical and Magnetic Materials (Q2)
2448;15771;Muscle and Nerve;journal;10974598,0148639X;817;Q1;159;Neurology (clinical) (Q1),Physiology (Q2),Physiology (medical) (Q2),Cellular and Molecular Neuroscience (Q3)
2449;14877;European Biophysics Journal;journal;14321017,01757570;816;Q1;85;Medicine (miscellaneous) (Q1),Biophysics (Q2)
2450;11700154334;Journal of Derivatives;journal;10741240;816;Q2;47;Economics and Econometrics (Q2),Finance (Q2)
2451;17494;Neuroepidemiology;journal;2515350,14230208;816;Q1;94;Neurology (clinical) (Q1),Epidemiology (Q2)
2452;18639;Respiratory Medicine;journal;9546111,15323064;816;Q1;134;Pulmonary and Respiratory Medicine (Q1)
2453;9500153922;American Journal of Reproductive Immunology;journal;16000897,10467410;815;Q1;109;Obstetrics and Gynecology (Q1),Reproductive Medicine (Q1),Immunology (Q2),Immunology and Allergy (Q2)
2454;14858;Biophysical Chemistry;journal;3014622,18734200;815;Q2;103;Biochemistry (Q2),Biophysics (Q2),Organic Chemistry (Q2)
2455;25057;Mathematical Social Sciences;journal;1654896;815;Q1;40;Psychology (miscellaneous) (Q1),Social Sciences (miscellaneous) (Q1),Sociology and Political Science (Q1),Statistics,Probability and Uncertainty (Q2)
2456;27660;Maturitas;journal;3785122;815;Q1;121;Biochemistry,Genetics and Molecular Biology (miscellaneous) (Q1),Obstetrics and Gynecology (Q1)
2457;22913;Periodontology 2000;journal;9066713,16000757;815;Q2;140;Periodontics (Q2)
2458;20869;Transportation Journal;journal;411612;815;Q1;42;Transportation (Q1)
2459;19849;Current Opinion in Nephrology and Hypertension;journal;14736543,10624820;814;Q1;104;Internal Medicine (Q1),Nephrology (Q1)
2460;21332;European Journal of Pharmaceutics and Biopharmaceutics;journal;18733441,09396410;814;Q1;177;Biotechnology (Q1),Medicine (miscellaneous) (Q1),Pharmaceutical Science (Q1)
2461;25660;Journal of Adhesive Dentistry;journal;14615185;814;Q1;73;Oral Surgery (Q1),Orthodontics (Q1),Periodontics (Q3)
2462;21100386521;Language,Cognition and Neuroscience;journal;23273801,23273800;814;Q1;89;Linguistics and Language (Q1),Experimental and Cognitive Psychology (Q2),Cognitive Neuroscience (Q3)
2463;12554;Oncology;journal;302414,14230232;814;Q1;104;Medicine (miscellaneous) (Q1),Oncology (Q1),Cancer Research (Q2)
2464;17510;Journal of Great Lakes Research;journal;3801330;813;Q1;88;Ecology (Q1),Aquatic Science (Q2),Ecology,Evolution,Behavior and Systematics (Q2)
2465;29583;Journal of Aircraft;journal;218669;812;Q1;102;Aerospace Engineering (Q1)
2466;29052;Modern Physics Letters A;journal;2177323,17936632;812;Q2;85;Astronomy and Astrophysics (Q2),Nuclear and High Energy Physics (Q2)
2467;17560;Social Problems;journal;15338533,00377790;812;Q1;109;Sociology and Political Science (Q1)
2468;17288;Sydowia;journal;820598;812;Q1;33;Plant Science (Q1),Ecology,Evolution,Behavior and Systematics (Q2)
2469;3500148005;Joint Commission Journal on Quality and Patient Safety;journal;15537250;811;Q1;84;Leadership and Management (Q1)
2470;20888;Virus Research;journal;1681702,18727492;811;Q2;136;Cancer Research (Q2),Infectious Diseases (Q2),Virology (Q2)
2471;25427;Journal of Horticultural Science and Biotechnology;journal;14620316;810;Q1;67;Horticulture (Q1),Genetics (Q3)
2472;23168;Language Testing;journal;2655322,14770946;810;Q1;76;Linguistics and Language (Q1),Social Sciences (miscellaneous) (Q1)
2473;26072;Seminars in Thrombosis and Hemostasis;journal;10989064,00946180;810;Q1;107;Cardiology and Cardiovascular Medicine (Q1),Hematology (Q1)
2474;25788;Bioorganic and Medicinal Chemistry Letters;journal;14643405,0960894X;809;Q1;160;Clinical Biochemistry (Q1),Drug Discovery (Q1),Pharmaceutical Science (Q1),Biochemistry (Q2),Molecular Medicine (Q2),Organic Chemistry (Q2),Molecular Biology (Q3)
2475;19328;Botanical Journal of the Linnean Society;journal;10958339,00244070;809;Q1;77;Plant Science (Q1),Ecology,Evolution,Behavior and Systematics (Q2)
2476;26874;Building and Environment;journal;3601323;809;Q1;189;Building and Construction (Q1),Civil and Structural Engineering (Q1),Environmental Engineering (Q1),Geography,Planning and Development (Q1)
2477;25878;Differential Geometry and its Applications;journal;18726984,09262250;809;Q2;37;Computational Theory and Mathematics (Q2),Geometry and Topology (Q2),Analysis (Q3)
2478;28297;Digestion;journal;14219867,00122820;809;Q1;83;Gastroenterology (Q1)
2479;21284;Journal of Reproductive Immunology;journal;18727603,01650380;809;Q1;97;Obstetrics and Gynecology (Q1),Reproductive Medicine (Q1),Immunology (Q2),Immunology and Allergy (Q2)
2480;16575;Plant Biology;journal;14388677,14358600;809;Q1;99;Medicine (miscellaneous) (Q1),Plant Science (Q1),Ecology,Evolution,Behavior and Systematics (Q2)
2481;21983;Herpetologica;journal;180831;808;Q1;54;Animal Science and Zoology (Q1),Ecology,Evolution,Behavior and Systematics (Q2)
2482;12807;Personality and Individual Differences;journal;1918869;808;Q1;193;Psychology (miscellaneous) (Q1)
2483;22833;International Journal of Research in Marketing;journal;1678116;807;Q1;115;Marketing (Q1)
2484;28544;Journal of Mathematical Physics;journal;10897658,00222490;807;Q2;117;Mathematical Physics (Q2),Statistical and Nonlinear Physics (Q2)
2485;27848;Marine Geophysical Researches;journal;15730581,00253240;807;Q1;54;Oceanography (Q1),Geochemistry and Petrology (Q2),Geophysics (Q2)
2486;14588;Theoretical and Applied Fracture Mechanics;journal;1678442;807;Q1;71;Materials Science (miscellaneous) (Q1),Mechanical Engineering (Q1),Applied Mathematics (Q2),Condensed Matter Physics (Q2)
2487;26113;General and Comparative Endocrinology;journal;10956840,00166480;806;Q1;128;Animal Science and Zoology (Q1),Endocrinology (Q2)
2488;21990;Herpetological Monographs;book series;7331347;806;Q1;40;Animal Science and Zoology (Q1),Ecology,Evolution,Behavior and Systematics (Q2)
2489;22236;Journal of the Operational Research Society;journal;1605682,14769360;806;Q1;120;Management Information Systems (Q1),Marketing (Q1),Strategy and Management (Q1),Management Science and Operations Research (Q2)
2490;18313;Journal of Veterinary Diagnostic Investigation;journal;19434936,10406390;806;Q1;83;Veterinary (miscellaneous) (Q1)
2491;15634;Paediatric and Perinatal Epidemiology;journal;2695022,13653016;806;Q1;96;Pediatrics,Perinatology and Child Health (Q1),Epidemiology (Q2)
2492;19884;Spinal Cord;journal;14765624,13624390;806;Q1;120;Medicine (miscellaneous) (Q1),Neurology (clinical) (Q1),Neurology (Q2)
2493;25223;Toxicology and Industrial Health;journal;7482337,14770393;806;Q1;64;Health,Toxicology and Mutagenesis (Q1),Public Health,Environmental and Occupational Health (Q1),Toxicology (Q1)
2494;29655;Urban Geography;journal;2723638,19382847;806;Q1;83;Geography,Planning and Development (Q1),Urban Studies (Q1)
2495;13194;Career Development Quarterly;journal;21610045,08894020;805;Q1;58;Psychology (miscellaneous) (Q1),Applied Psychology (Q2),Organizational Behavior and Human Resource Management (Q2)
2496;15983;Journal of Molecular Diagnostics;journal;15251578,19437810;805;Q1;106;Pathology and Forensic Medicine (Q1),Molecular Medicine (Q2)
2497;14272;Stem Cells;journal;10665099,15494920;805;Q1;245;Medicine (miscellaneous) (Q1),Developmental Biology (Q2),Molecular Medicine (Q2),Cell Biology (Q3)
2498;29426;Aquaculture Nutrition;journal;13535773,13652100;804;Q2;90;Aquatic Science (Q2)
2499;22081;Cytogenetic and Genome Research;journal;14248581,1424859X;804;Q2;94;Genetics (clinical) (Q2),Genetics (Q3),Molecular Biology (Q3)
2500;11000153733;IEEE Transactions on Circuits and Systems I: Regular Papers;journal;15498328;804;Q1;173;Electrical and Electronic Engineering (Q1)
2501;16284;Journal of Hydrologic Engineering - ASCE;journal;19435584,10840700;804;Q1;100;Civil and Structural Engineering (Q1),Environmental Science (miscellaneous) (Q1),Water Science and Technology (Q1),Environmental Chemistry (Q2)
2502;21712;Journal of Pediatric Surgery;journal;223468,15315037;804;Q1;137;Medicine (miscellaneous) (Q1),Pediatrics,Perinatology and Child Health (Q1),Surgery (Q1)
2503;28456;Computational Geometry: Theory and Applications;journal;9257721;803;Q2;58;Computational Theory and Mathematics (Q2),Computer Science Applications (Q2),Control and Optimization (Q2),Computational Mathematics (Q3),Geometry and Topology (Q3)
2504;29029;Journal of Physics G: Nuclear and Particle Physics;journal;13616471,09543900;803;Q2;112;Nuclear and High Energy Physics (Q2)
2505;15609;Enzyme and Microbial Technology;journal;18790909,01410230;802;Q1;158;Applied Microbiology and Biotechnology (Q1),Biotechnology (Q1),Biochemistry (Q2)
2506;26051;IEEE Transactions on Electromagnetic Compatibility;journal;189375;802;Q1;98;Electrical and Electronic Engineering (Q1),Atomic and Molecular Physics,and Optics (Q2),Condensed Matter Physics (Q2)
2507;29610;Journal of Mathematical Biology;journal;3036812,14321416;802;Q1;102;Agricultural and Biological Sciences (miscellaneous) (Q1),Applied Mathematics (Q2),Modeling and Simulation (Q2)
2508;29400;Journal of World Business;journal;10909516;802;Q1;132;Business and International Management (Q1),Marketing (Q1),Finance (Q2)
2509;14035;Psychology of Women Quarterly;journal;14716402,03616840;802;Q1;106;Arts and Humanities (miscellaneous) (Q1),Gender Studies (Q1),Psychology (miscellaneous) (Q1),Developmental and Educational Psychology (Q2)
2510;21321;AIDS Care - Psychological and Socio-Medical Aspects of AIDS/HIV;journal;13600451,09540120;801;Q1;105;Health (social science) (Q1),Public Health,Environmental and Occupational Health (Q1),Social Psychology (Q1)
2511;22944;Journal of International Marketing;journal;15477215,1069031X;801;Q1;102;Business and International Management (Q1),Marketing (Q1),Economics and Econometrics (Q2)
2512;26968;Journal of Photochemistry and Photobiology C: Photochemistry Reviews;journal;13895567;801;Q2;100;Organic Chemistry (Q2),Physical and Theoretical Chemistry (Q2),Catalysis (Q3)
2513;18329;Journal of Wildlife Diseases;journal;19433700,00903560;801;Q2;75;Ecology (Q2),Ecology,Evolution,Behavior and Systematics (Q2)
2514;13455;Learning and Instruction;journal;9594752;801;Q1;134;Education (Q1),Developmental and Educational Psychology (Q2)
2515;21100826425;Environment and Planning C: Politics and Space;journal;23996552,23996540;800;Q1;79;Environmental Science (miscellaneous) (Q1),Geography,Planning and Development (Q1),Management,Monitoring,Policy and Law (Q1),Public Administration (Q1)
2516;14265;Reviews in Chemical Engineering;journal;1678299,21910235;800;Q1;60;Chemical Engineering (miscellaneous) (Q1)
2517;19768;Rheumatic Disease Clinics of North America;journal;0889857X,15583163;800;Q1;95;Rheumatology (Q1)
2518;19574;Veterinary Surgery;journal;1532950X,01613499;800;Q1;86;Veterinary (miscellaneous) (Q1)
2519;21380;Vox Sanguinis;journal;14230410,00429010;800;Q1;90;Hematology (Q1),Medicine (miscellaneous) (Q1)
2520;21662;Die Naturwissenschaften;journal;14321904,00281040;799;Q1;104;Medicine (miscellaneous) (Q1),Ecology,Evolution,Behavior and Systematics (Q2)
2521;22100;European Cytokine Network;journal;11485493,19524010;799;Q1;67;Clinical Biochemistry (Q1),Immunology (Q2),Immunology and Allergy (Q2)
2522;24813;Experimental Dermatology;journal;16000625,09066710;799;Q1;107;Dermatology (Q1),Biochemistry (Q2),Molecular Biology (Q3)
2523;20877;Health Education and Behavior;journal;15526127,10901980;799;Q1;103;Arts and Humanities (miscellaneous) (Q1),Public Health,Environmental and Occupational Health (Q1)
2524;15463;IEEE Micro;journal;2721732;799;Q1;99;Electrical and Electronic Engineering (Q1),Hardware and Architecture (Q1),Software (Q1)
2525;17343;IEEE Transactions on Dielectrics and Electrical Insulation;journal;10709878;799;Q1;135;Electrical and Electronic Engineering (Q1)
2526;25300;Journal of Viral Hepatitis;journal;13520504,13652890;799;Q1;107;Hepatology (Q1),Infectious Diseases (Q2),Virology (Q2)
2527;16334;Proceedings of the Institution of Mechanical Engineers,Part H: Journal of Engineering in Medicine;journal;9544119,20413033;799;Q1;85;Mechanical Engineering (Q1),Medicine (miscellaneous) (Q1)
2528;18375;Synthetic Metals;journal;3796779;799;Q1;150;Mechanical Engineering (Q1),Mechanics of Materials (Q1),Metals and Alloys (Q1),Condensed Matter Physics (Q2),Electronic,Optical and Magnetic Materials (Q2),Materials Chemistry (Q2)
