Rank;Sourceid;Title;Type;Issn;SJR Best Quartile;H index;Categories
4349;12965;Zeitschrift fur Naturforschung - Section A Journal of Physical Sciences;journal;9320784,18657109;Q2;50;Physics and Astronomy (miscellaneous) (Q2),Mathematical Physics (Q3),Physical and Theoretical Chemistry (Q3)
4350;19344;Advances in Chronic Kidney Disease;journal;15485595,15485610;Q2;77;Nephrology (Q2)
4351;24599;Computational Biology and Chemistry;journal;14769271;Q3;65;Biochemistry (Q3),Computational Mathematics (Q3),Organic Chemistry (Q3),Structural Biology (Q4)
4352;23068;European Food Research and Technology;journal;14382385,14382380;Q1;116;Industrial and Manufacturing Engineering (Q1),Biotechnology (Q2),Chemistry (miscellaneous) (Q2),Food Science (Q2),Biochemistry (Q3)
4353;26474;Geological Journal;journal;721050,10991034;Q2;60;Geology (Q2)
4354;25865;High Performance Polymers;journal;9540083,13616412;Q2;45;Materials Chemistry (Q2),Polymers and Plastics (Q2),Organic Chemistry (Q3)
4355;22380;International Journal of Infectious Diseases;journal;12019712,18783510;Q1;118;Medicine (miscellaneous) (Q1),Infectious Diseases (Q2),Microbiology (medical) (Q2)
4356;13947;Japanese Journal of Ophthalmology;journal;215155,16132246;Q1;62;Medicine (miscellaneous) (Q1),Ophthalmology (Q2)
4357;38012;Journal of Alternative and Complementary Medicine;journal;15577708,10755540;Q1;101;Complementary and Alternative Medicine (Q1)
4358;27226;Journal of Clinical Laboratory Analysis;journal;8878013,10982825;Q2;56;Biochemistry (medical) (Q2),Hematology (Q2),Medical Laboratory Technology (Q2),Microbiology (medical) (Q2),Public Health,Environmental and Occupational Health (Q2),Clinical Biochemistry (Q3),Immunology and Allergy (Q3)
4359;5700154786;Journal of Vocational Education and Training;journal;17475090,13636820;Q2;40;Education (Q2)
4360;23837;Linguistics and Education;journal;8985898;Q2;52;Education (Q2),Linguistics and Language (Q2)
4361;15746;Pediatric Physical Therapy;journal;08985669,1538005X;Q1;52;Medicine (miscellaneous) (Q1),Pediatrics,Perinatology and Child Health (Q2),Physical Therapy,Sports Therapy and Rehabilitation (Q2)
4362;92166;Small Ruminant Research;journal;9214488;Q2;93;Animal Science and Zoology (Q2),Food Animals (Q2)
4363;25822;Society and Natural Resources;journal;8941920,15210723;Q1;96;Development (Q1),Environmental Science (miscellaneous) (Q1),Sociology and Political Science (Q2)
4364;25825;Chemoecology;journal;14230445,09377410;Q3;55;Biochemistry (Q3),Ecology,Evolution,Behavior and Systematics (Q3)
4365;22252;Forestry Chronicle;journal;157546;Q1;55;Forestry (Q1)
4366;23388;Journal of Environmental Radioactivity;journal;18791700,0265931X;Q1;102;Medicine (miscellaneous) (Q1),Health,Toxicology and Mutagenesis (Q2),Pollution (Q2),Waste Management and Disposal (Q2),Environmental Chemistry (Q3)
4367;17806;Medical Education;journal;13652923,03080110;Q1;155;Medicine (miscellaneous) (Q1),Education (Q2)
4368;22197;PS - Political Science and Politics;journal;10490965,15375940;Q2;71;Sociology and Political Science (Q2)
4369;13178;Transactions in GIS;journal;13611682,14679670;Q1;72;Earth and Planetary Sciences (miscellaneous) (Q1)
4370;14520;Vie et Milieu;journal;2408759;Q2;36;Ecology (Q2),Aquatic Science (Q3)
4371;13013;Annals of Applied Biology;journal;17447348,00034750;Q2;91;Agronomy and Crop Science (Q2)
4372;21100319398;Canadian Journal of Gastroenterology and Hepatology;journal;22912797,22912790;Q1;72;Medicine (miscellaneous) (Q1),Gastroenterology (Q2),Hepatology (Q3)
4373;29286;Clinica Chimica Acta;journal;98981,18733492;Q1;160;Medicine (miscellaneous) (Q1),Biochemistry (medical) (Q2),Biochemistry (Q3),Clinical Biochemistry (Q3)
4374;17972;Diatom Research;journal;21598347,0269249X;Q3;39;Aquatic Science (Q3)
4375;24201;Expert Systems with Applications;journal;9574174;Q1;249;Engineering (miscellaneous) (Q1),Artificial Intelligence (Q2),Computer Science Applications (Q2)
4376;12419;International Journal of Systems Science;journal;207721,14645319;Q2;79;Computer Science Applications (Q2),Control and Systems Engineering (Q2),Theoretical Computer Science (Q2)
4377;16800154724;Journal of Vacation Marketing;journal;13567667,14791870;Q2;72;Tourism,Leisure and Hospitality Management (Q2)
4378;13469;Meteorologische Zeitschrift;journal;16101227,09412950;Q2;63;Atmospheric Science (Q2)
4379;20526;Pediatric Cardiology;journal;1720643,14321971;Q2;79;Cardiology and Cardiovascular Medicine (Q2),Pediatrics,Perinatology and Child Health (Q2)
4380;13065;Prostate Cancer and Prostatic Diseases;journal;13657852,14765610;Q2;74;Oncology (Q2),Urology (Q2),Cancer Research (Q3)
4381;28201;Biomedical and Environmental Sciences;journal;8953988;Q2;60;Health,Toxicology and Mutagenesis (Q2),Public Health,Environmental and Occupational Health (Q2)
4382;23400;Cryo-Letters;journal;1432044;Q1;49;Medicine (miscellaneous) (Q1),Agronomy and Crop Science (Q2),Anatomy (Q2)
4383;20606;Journal of Forecasting;journal;02776693,1099131X;Q2;66;Computer Science Applications (Q2),Modeling and Simulation (Q2),Strategy and Management (Q2),Management Science and Operations Research (Q3),Statistics,Probability and Uncertainty (Q3)
4384;12813;Journal of Information Science;journal;1655515,17416485;Q1;73;Library and Information Sciences (Q1),Information Systems (Q2)
4385;24667;Journal of Wood Chemistry and Technology;journal;15322319,02773810;Q1;49;Chemical Engineering (miscellaneous) (Q1),Chemistry (miscellaneous) (Q2),Materials Science (miscellaneous) (Q2)
4386;28529;Nonlinear Processes in Geophysics;journal;10235809,16077950;Q2;64;Geophysics (Q2),Geochemistry and Petrology (Q3),Statistical and Nonlinear Physics (Q3)
4387;14077;Psychotherapy;journal;19391536,00333200;Q2;86;Clinical Psychology (Q2),Psychiatry and Mental Health (Q2)
4388;26948;Studia Scientiarum Mathematicarum Hungarica;journal;15882896,00816910;Q3;26;Mathematics (miscellaneous) (Q3)
4389;19786;Utilities Policy;journal;9571787;Q1;59;Business and International Management (Q1),Development (Q1),Law (Q1),Management,Monitoring,Policy and Law (Q2),Sociology and Political Science (Q2)
4390;12528;African Journal of Ecology;journal;13652028,01416710;Q3;60;Ecology,Evolution,Behavior and Systematics (Q3)
4391;17265;Blumea, Journal of Plant Taxonomy and Plant Geography;journal;65196;Q2;27;Plant Science (Q2),Ecology,Evolution,Behavior and Systematics (Q3)
4392;4700152728;Bulletin of the Atomic Scientists;journal;19383282,00963400;Q2;29;Political Science and International Relations (Q2)
4393;28456;Computational Geometry, Theory and Applications;journal;9257721;Q2;58;Computer Science Applications (Q2),Computational Mathematics (Q3),Computational Theory and Mathematics (Q3),Control and Optimization (Q3),Geometry and Topology (Q4)
4394;24407;Computing (Vienna/New York);journal;14365057,0010485X;Q2;64;Computer Science Applications (Q2),Software (Q2),Theoretical Computer Science (Q2),Computational Mathematics (Q3),Computational Theory and Mathematics (Q3),Numerical Analysis (Q4)
4395;21536;Environmental Science and Policy;journal;18736416,14629010;Q1;139;Geography,Planning and Development (Q1),Management,Monitoring,Policy and Law (Q2)
4396;26529;Fuzzy Sets and Systems;journal;1650114;Q2;180;Artificial Intelligence (Q2),Logic (Q3)
4397;23847;Journal of Computational and Applied Mathematics;journal;3770427;Q3;135;Applied Mathematics (Q3),Computational Mathematics (Q3)
4398;17012;Journal of Petroleum Geology;journal;17475457,01416420;Q1;50;Earth and Planetary Sciences (miscellaneous) (Q1),Energy Engineering and Power Technology (Q1),Fuel Technology (Q1),Geology (Q2)
4399;24759;Addiction Research and Theory;journal;16066359,14767390;Q1;58;Medicine (miscellaneous) (Q1)
4400;14246;Group Dynamics;journal;10892699,19307800;Q2;73;Applied Psychology (Q2),Social Psychology (Q2)
4401;28502;Journal of Numerical Mathematics;journal;15702820,15693950;Q3;31;Computational Mathematics (Q3)
4402;17443;Structural Design of Tall and Special Buildings;journal;15417808,15417790;Q1;53;Architecture (Q1),Building and Construction (Q1),Civil and Structural Engineering (Q2)
4403;14963;Current Opinion in Pediatrics;journal;10408703,1531698X;Q2;96;Pediatrics,Perinatology and Child Health (Q2)
4404;19400158519;Environmental Earth Sciences;journal;18666299,18666280;Q2;141;Earth-Surface Processes (Q2),Geology (Q2),Pollution (Q2),Soil Science (Q2),Water Science and Technology (Q2),Environmental Chemistry (Q3),Global and Planetary Change (Q3)
4405;21353;Expert Opinion on Therapeutic Patents;journal;13543776,17447670;Q1;83;Medicine (miscellaneous) (Q1),Pharmacology (Q2),Drug Discovery (Q3)
4406;17496;Journal of Corporate Finance;journal;9291199;Q1;120;Business and International Management (Q1),Strategy and Management (Q2),Economics and Econometrics (Q3),Finance (Q3)
4407;24733;American Behavioral Scientist;journal;15523381,00027640;Q1;125;Cultural Studies (Q1),Social Sciences (miscellaneous) (Q1),Education (Q2),Social Psychology (Q2),Sociology and Political Science (Q2)
4408;24673;Crystal Research and Technology;journal;15214079,02321300;Q2;69;Chemistry (miscellaneous) (Q2),Materials Science (miscellaneous) (Q2),Condensed Matter Physics (Q3)
4409;23552;Cultural Geographies;journal;14744740,14770880;Q1;64;Cultural Studies (Q1),Environmental Science (miscellaneous) (Q1),Geography,Planning and Development (Q1)
4410;22038;Journal of Raptor Research;journal;8921016;Q2;36;Animal Science and Zoology (Q2)
4411;12499;Neuro-Oncology;journal;15228517,15235870;Q2;150;Neurology (clinical) (Q2),Oncology (Q2),Cancer Research (Q3)
4412;84222;Science and Engineering of Composite Materials;journal;21910359,0334181X;Q2;25;Ceramics and Composites (Q2),Materials Chemistry (Q2)
4413;23775;Zeitschrift fur Physikalische Chemie;journal;9429352;Q3;53;Physical and Theoretical Chemistry (Q3)
4414;24529;Acta Mathematica Hungarica;journal;15882632,02365290;Q3;43;Mathematics (miscellaneous) (Q3)
4415;28710;British Journal of Social Work;journal;00453102,1468263X;Q1;90;Social Sciences (miscellaneous) (Q1),Health (social science) (Q2),Social Work (Q2)
4416;27613;Canadian Geographer / Geographie Canadien;trade journal;15410064,00083660;Q1;52;Geography,Planning and Development (Q1),Earth-Surface Processes (Q2)
4417;21981;Helminthologia;journal;4406605,13369083;Q2;30;Animal Science and Zoology (Q2),Parasitology (Q3)
4418;14676;Infection;journal;3008126,14390973;Q1;84;Medicine (miscellaneous) (Q1),Microbiology (medical) (Q2),Infectious Diseases (Q3)
4419;12960;International Journal of Human Computer Studies;journal;10959300,10715820;Q1;138;Engineering (miscellaneous) (Q1),Education (Q2),Hardware and Architecture (Q2),Human Factors and Ergonomics (Q2),Human-Computer Interaction (Q2),Software (Q2)
4420;20575;Journal of Engineering and Technology Management - JET-M;journal;16084799,09234750;Q1;71;Engineering (miscellaneous) (Q1),Industrial Relations (Q1),Information Systems and Management (Q2),Strategy and Management (Q2),Management Science and Operations Research (Q3)
4421;40042;Research in Nursing and Health;journal;1098240X,01606891;Q1;94;Nursing (miscellaneous) (Q1)
4422;120003;Zeitschrift für Operations-Research,Serie B, Praxis;journal;3409422;Q2;0;Software (Q2),Applied Mathematics (Q3),Management Science and Operations Research (Q3),Mathematics (miscellaneous) (Q3)
4423;20416;Aesthetic Plastic Surgery;journal;0364216X,14325241;Q2;75;Surgery (Q2)
4424;28705;American Journal of Clinical Oncology, Cancer Clinical Trials;journal;1537453X,02773732;Q2;85;Oncology (Q2),Cancer Research (Q3)
4425;29291;Community Mental Health Journal;journal;15732789,00103850;Q2;76;Health (social science) (Q2),Psychiatry and Mental Health (Q2),Public Health,Environmental and Occupational Health (Q2)
4426;13185;Computing in Science and Engineering;journal;15219615;Q1;71;Engineering (miscellaneous) (Q1),Computer Science (miscellaneous) (Q2)
4427;22568;Earth,Planets and Space;journal;18805981,13438830;Q2;85;Geology (Q2),Space and Planetary Science (Q3)
4428;145597;ELT Journal;journal;14774526,09510890;Q2;67;Education (Q2),Linguistics and Language (Q2),Developmental and Educational Psychology (Q3)
4429;59917;HNO;journal;176192,14330458;Q2;39;Otorhinolaryngology (Q2)
4430;16102;Human Psychopharmacology;journal;10991077,08856220;Q2;84;Neurology (clinical) (Q2),Pharmacology (medical) (Q2),Psychiatry and Mental Health (Q2),Neurology (Q3)
4431;25621;Journal of Parallel and Distributed Computing;journal;7437315,10960848;Q2;98;Artificial Intelligence (Q2),Computer Networks and Communications (Q2),Hardware and Architecture (Q2),Software (Q2),Theoretical Computer Science (Q2)
4432;19847;Rangeland Journal;journal;10369872;Q2;44;Ecology (Q2),Ecology,Evolution,Behavior and Systematics (Q3)
4433;18084;Sociological Forum;journal;15737861,08848970;Q2;68;Sociology and Political Science (Q2)
4434;19279;Transplantation Proceedings;journal;411345;Q2;88;Surgery (Q2),Transplantation (Q3)
4435;28048;Applicable Algebra in Engineering,Communications and Computing;journal;14320622,09381280;Q3;36;Algebra and Number Theory (Q3),Applied Mathematics (Q3)
4436;15419;Bioprocess and Biosystems Engineering;journal;16157605,16157590;Q1;79;Medicine (miscellaneous) (Q1),Biotechnology (Q2),Bioengineering (Q3)
4437;13486;Death Studies;journal;10917683,07481190;Q2;76;Arts and Humanities (miscellaneous) (Q2),Clinical Psychology (Q2),Developmental and Educational Psychology (Q3)
4438;20316;European Journal of Entomology;journal;12105759,18028830;Q2;61;Insect Science (Q2)
4439;13242;Evaluation and the Health Professions;journal;15523918,01632790;Q2;57;Health Policy (Q2)
4440;31074;Geoarchaeology - An International Journal;journal;8836353,15206548;Q1;51;Earth and Planetary Sciences (miscellaneous) (Q1),Archeology (Q2),Archeology (arts and humanities) (Q2)
4441;29102;Health and Place;journal;13538292;Q1;129;Geography,Planning and Development (Q1),Health (social science) (Q2),Public Health,Environmental and Occupational Health (Q2)
4442;27523;International Journal of Obstetric Anesthesia;journal;0959289X,15323374;Q2;60;Anesthesiology and Pain Medicine (Q2),Obstetrics and Gynecology (Q2)
4443;15962;Journal of Medical Ethics;journal;14734257,03066800;Q1;81;Issues,Ethics and Legal Aspects (Q1),Arts and Humanities (miscellaneous) (Q2),Health Policy (Q2),Health (social science) (Q2)
4444;16727;Journal of Mental Health;journal;9638237,13600567;Q1;77;Medicine (miscellaneous) (Q1),Psychiatry and Mental Health (Q2)
4445;20528;Perfusion (United Kingdom);journal;1477111X,02676591;Q1;49;Advanced and Specialized Nursing (Q1),Medicine (miscellaneous) (Q1),Safety Research (Q1),Cardiology and Cardiovascular Medicine (Q2),Radiology,Nuclear Medicine and Imaging (Q2)
4446;17449;Science Communication;journal;15528545,10755470;Q2;70;Sociology and Political Science (Q2)
4447;23651;System Dynamics Review;journal;10991727,08837070;Q1;63;Social Sciences (miscellaneous) (Q1),Management of Technology and Innovation (Q2),Strategy and Management (Q2)
4448;29034;Aquatic Sciences;journal;14209055,10151620;Q2;83;Ecology (Q2),Water Science and Technology (Q2),Aquatic Science (Q3),Ecology,Evolution,Behavior and Systematics (Q3)
4449;16511;Australian Journal of Public Administration;journal;14678500,03136650;Q2;48;Public Administration (Q2),Sociology and Political Science (Q2)
4450;36442;Biological Agriculture and Horticulture;journal;1448765,21650616;Q2;35;Agronomy and Crop Science (Q2),Horticulture (Q2)
4451;23387;Chemie in Unserer Zeit;journal;92851,15213781;Q2;25;Chemistry (miscellaneous) (Q2)
4452;15249;Engineering,Construction and Architectural Management;journal;1365232X,09699988;Q1;68;Architecture (Q1),Building and Construction (Q1),Business,Management and Accounting (miscellaneous) (Q1),Civil and Structural Engineering (Q2)
4453;15367;Journal for the Theory of Social Behaviour;journal;14685914,00218310;Q1;58;Philosophy (Q1),Psychology (miscellaneous) (Q2),Social Psychology (Q2)
4454;25292;Journal of Clinical Gastroenterology;journal;15392031,01920790;Q2;124;Gastroenterology (Q2)
4455;16987;Pathology Research and Practice;journal;16180631,03440340;Q2;66;Pathology and Forensic Medicine (Q2),Cell Biology (Q3)
4456;16619;Plant Production Science;journal;13491008,1343943X;Q2;57;Agronomy and Crop Science (Q2)
4457;15471;Third World Quarterly;journal;1436597,13602241;Q1;100;Development (Q1)
4458;30079;American Journal of Perinatology;journal;10988785,07351630;Q2;77;Obstetrics and Gynecology (Q2),Pediatrics,Perinatology and Child Health (Q2)
4459;28682;British Journal of Occupational Therapy;journal;3080226,14776006;Q2;52;Occupational Therapy (Q2)
4460;22577;Food Control;journal;9567135;Q2;149;Biotechnology (Q2),Food Science (Q2)
4461;12385;International Journal of Industrial Ergonomics;journal;1698141,18728219;Q2;89;Human Factors and Ergonomics (Q2),Public Health,Environmental and Occupational Health (Q2)
4462;29550;Journal of Biochemical and Molecular Toxicology;journal;10956670,10990460;Q1;67;Medicine (miscellaneous) (Q1),Toxicology (Q2),Biochemistry (Q3),Health,Toxicology and Mutagenesis (Q3),Molecular Medicine (Q3),Molecular Biology (Q4)
4463;19700176234;Kodai Mathematical Journal;journal;18815472,03865990;Q3;24;Mathematics (miscellaneous) (Q3)
4464;22655;Mammalian Biology;journal;16165047,16181480;Q2;51;Animal Science and Zoology (Q2),Ecology,Evolution,Behavior and Systematics (Q3)
4465;27037;Radiochimica Acta;journal;338230;Q3;71;Physical and Theoretical Chemistry (Q3)
4466;24028;Reproductive Toxicology;journal;8906238,18731708;Q2;124;Toxicology (Q2)
4467;18981;Social History of Medicine;journal;0951631X,14774666;Q1;36;History (Q1),Medicine (miscellaneous) (Q1)
4468;18916;Social Science Computer Review;journal;15528286,08944390;Q1;85;Law (Q1),Library and Information Sciences (Q1),Social Sciences (miscellaneous) (Q1),Computer Science Applications (Q2)
4469;22153;Vehicle System Dynamics;journal;423114,17445159;Q1;105;Automotive Engineering (Q1),Safety,Risk,Reliability and Quality (Q1),Mechanical Engineering (Q2)
4470;21502;Bulletin of the European Association of Fish Pathologists;journal;1080288;Q2;41;Small Animals (Q2),Aquatic Science (Q3)
4471;14895;Clinical Neurology and Neurosurgery;journal;18726968,03038470;Q1;81;Medicine (miscellaneous) (Q1),Neurology (clinical) (Q2),Surgery (Q2)
4472;18523;Cytotechnology;journal;9209069,15730778;Q2;69;Biomedical Engineering (Q2),Biotechnology (Q2),Bioengineering (Q3),Cell Biology (Q3),Clinical Biochemistry (Q3)
4473;28694;Geographical Journal;journal;167398,14754959;Q1;72;Geography,Planning and Development (Q1),Earth-Surface Processes (Q2)
4474;22452;International Journal of Neuropsychopharmacology;journal;14611457,14695110;Q2;119;Pharmacology (Q2),Pharmacology (medical) (Q2),Psychiatry and Mental Health (Q2)
4475;29253;Nursing Outlook;journal;15283968,00296550;Q1;65;Nursing (miscellaneous) (Q1)
4476;15462;Biotechnology and Applied Biochemistry;journal;14708744,08854510;Q1;78;Medicine (miscellaneous) (Q1),Applied Microbiology and Biotechnology (Q2),Biomedical Engineering (Q2),Biotechnology (Q2),Process Chemistry and Technology (Q2),Bioengineering (Q3),Drug Discovery (Q3),Molecular Medicine (Q3)
4477;13164;British Journal of Guidance and Counselling;journal;3069885,14693534;Q3;52;Applied Psychology (Q3)
4478;144738;Employee Relations;journal;1425455;Q1;62;Industrial Relations (Q1),Organizational Behavior and Human Resource Management (Q2)
4479;15806;International Public Management Journal;journal;15593169,10967490;Q1;53;Business and International Management (Q1),Public Administration (Q2)
4480;16986;Pathology International;journal;13205463,14401830;Q1;79;Medicine (miscellaneous) (Q1),Pathology and Forensic Medicine (Q2)
4481;15324;Theory and Psychology;journal;14617447,09593540;Q1;59;History and Philosophy of Science (Q1),Psychology (miscellaneous) (Q2)
4482;19093;Acta Protozoologica;journal;16890027,00651580;Q2;41;Agricultural and Biological Sciences (miscellaneous) (Q2)
4483;29306;Clinical Autonomic Research;journal;9599851,16191560;Q1;66;Medicine (miscellaneous) (Q1),Neurology (clinical) (Q2),Endocrine and Autonomic Systems (Q3)
4484;17645;Computers and Education;journal;3601315;Q1;215;E-learning (Q1),Computer Science (miscellaneous) (Q2),Education (Q2)
4485;21100235624;Faith and Philosophy;journal;7397046,21533393;Q1;24;Philosophy (Q1),Religious Studies (Q1)
4486;22434;International Journal of Clinical Pharmacology and Therapeutics;journal;9461965;Q2;71;Pharmacology (Q2),Pharmacology (medical) (Q2)
4487;23479;Journal of Physiology and Pharmacology;journal;8675910,18991505;Q1;85;Medicine (miscellaneous) (Q1),Pharmacology (Q2),Physiology (Q3)
4488;13106;Journal of the American Helicopter Society;journal;28711;Q2;57;Aerospace Engineering (Q2),Materials Science (miscellaneous) (Q2),Mechanical Engineering (Q2),Mechanics of Materials (Q2)
4489;19880;Advanced Composite Materials;journal;9243046,15685519;Q2;36;Ceramics and Composites (Q2),Mechanical Engineering (Q2),Mechanics of Materials (Q2)
4490;20047;Basic and Clinical Pharmacology and Toxicology;journal;17427843,17427840;Q1;100;Medicine (miscellaneous) (Q1),Pharmacology (Q2),Toxicology (Q2)
4491;13821;Current Opinion in Ophthalmology;journal;10408738,15317020;Q1;95;Medicine (miscellaneous) (Q1),Ophthalmology (Q2)
4492;28697;Materials Letters;journal;0167577X;Q2;164;Materials Science (miscellaneous) (Q2),Mechanical Engineering (Q2),Mechanics of Materials (Q2),Condensed Matter Physics (Q3)
4493;23715;Science Technology and Human Values;journal;1622439,15528251;Q1;85;Engineering (miscellaneous) (Q1),Philosophy (Q1),Social Sciences (miscellaneous) (Q1),Anthropology (Q2),Human-Computer Interaction (Q2),Sociology and Political Science (Q2),Economics and Econometrics (Q3)
4494;34645;Skin Pharmacology and Physiology;journal;16605527,16605540;Q1;83;Medicine (miscellaneous) (Q1),Dermatology (Q2),Pharmacology (Q2),Physiology (Q3)
4495;19700186870;Alpine Botany;journal;1664221X,16642201;Q2;31;Plant Science (Q2),Ecology,Evolution,Behavior and Systematics (Q3)
4496;21411;Anaesthesia and Intensive Care;journal;0310057X,14480271;Q1;68;Critical Care and Intensive Care Medicine (Q1),Anesthesiology and Pain Medicine (Q2)
4497;20741;Clinical Reviews in Allergy and Immunology;journal;10800549,15590270;Q1;91;Medicine (miscellaneous) (Q1),Immunology and Allergy (Q3)
4498;12214;Journal of Emergency Medicine;journal;7364679,10901280;Q1;87;Emergency Medicine (Q1)
4499;24552;Mathematica Scandinavica;journal;255521;Q3;31;Mathematics (miscellaneous) (Q3)
4500;6500153208;Philosophical Quarterly;journal;318094,14679213;Q1;53;Philosophy (Q1)
4501;110174;Prostaglandins and Other Lipid Mediators;journal;10988823;Q2;80;Pharmacology (Q2),Biochemistry (Q3),Cell Biology (Q3),Physiology (Q3)
4502;15281;Sport Psychologist;journal;15432793,08884780;Q3;79;Applied Psychology (Q3),Sports Science (Q3)
4503;93599;Arid Land Research and Management;journal;15324990,15324980;Q2;40;Soil Science (Q2)
4504;29166;Cells Tissues Organs;journal;14226421,14226410;Q2;87;Anatomy (Q2),Histology (Q3)
4505;16315;Fuel Processing Technology;journal;3783820;Q1;168;Chemical Engineering (miscellaneous) (Q1),Energy Engineering and Power Technology (Q1),Fuel Technology (Q1)
4506;14316;Harvard Law Review;journal;0017811X;Q1;90;Law (Q1)
4507;23221;Heart and Vessels;journal;16152573,09108330;Q2;51;Cardiology and Cardiovascular Medicine (Q2)
4508;29801;Injury;journal;201383,18790267;Q1;136;Emergency Medicine (Q1),Orthopedics and Sports Medicine (Q2),Surgery (Q2)
4509;12512;Journal of Management in Engineering - ASCE;journal;19435479,0742597X;Q1;87;Engineering (miscellaneous) (Q1),Industrial Relations (Q1),Strategy and Management (Q2),Management Science and Operations Research (Q3)
4510;26170;Journal of Orthodontics;journal;14653133,14653130;Q3;53;Orthodontics (Q3)
4511;12762;Fisheries Management and Ecology;journal;0969997X,13652400;Q2;62;Ecology (Q2),Aquatic Science (Q3)
4512;17517;IUBMB Life;journal;15216543,15216550;Q3;125;Biochemistry (Q3),Cell Biology (Q3),Clinical Biochemistry (Q3),Genetics (Q3),Molecular Biology (Q4)
4513;21100286445;Journal of Current Issues and Research in Advertising;journal;10641734,21647310;Q1;40;Marketing (Q1)
4514;26288;Journal of Latin American Studies;journal;0022216X,1469767X;Q1;48;Geography,Planning and Development (Q1),Arts and Humanities (miscellaneous) (Q2),Sociology and Political Science (Q2)
4515;19700187623;Journal of Marketing Management;journal;0267257X,14721376;Q1;82;Marketing (Q1),Strategy and Management (Q2)
4516;14066;Library Trends;journal;15590682,00242590;Q1;52;Library and Information Sciences (Q1)
4517;80601;New Zealand Journal of Agricultural Research;journal;288233,11758775;Q2;50;Agronomy and Crop Science (Q2),Animal Science and Zoology (Q2),Plant Science (Q2),Soil Science (Q2)
4518;24825;Pattern Recognition Letters;journal;1678655;Q2;170;Artificial Intelligence (Q2),Computer Vision and Pattern Recognition (Q2),Software (Q2),Signal Processing (Q3)
4519;19560;Stress;journal;16078888,10253890;Q2;91;Psychiatry and Mental Health (Q2),Endocrine and Autonomic Systems (Q3),Neuropsychology and Physiological Psychology (Q3),Physiology (Q3),Behavioral Neuroscience (Q4)
4520;23256;System;journal;0346251X;Q2;96;Education (Q2),Linguistics and Language (Q2)
4521;55086;ACM SIGPLAN/SIGSOFT Workshop on Program Analysis for Software Tools and Engineering;conference and proceedings;189162;-;26;Software
4522;23526;Communications in Statistics Part B, Simulation and Computation;journal;15324141,03610920;Q2;52;Modeling and Simulation (Q2),Statistics and Probability (Q3)
4523;24501;Computational Geosciences;journal;14200597;Q2;74;Computer Science Applications (Q2),Computers in Earth Sciences (Q2),Computational Mathematics (Q3),Computational Theory and Mathematics (Q3)
4524;14310;Educational Studies;journal;3055698,14653400;Q2;50;Education (Q2)
4525;15650;Engineering Journal;trade journal;138029;Q1;26;Building and Construction (Q1),Civil and Structural Engineering (Q2)
4526;37971;International Journal of Cardiovascular Imaging;journal;15695794,15730740;Q2;64;Cardiology and Cardiovascular Medicine (Q2),Radiology,Nuclear Medicine and Imaging (Q2)
4527;23855;Journal of Electrocardiology;journal;220736,15328430;Q2;65;Cardiology and Cardiovascular Medicine (Q2)
4528;19876;Journal of Sport Rehabilitation;journal;15433072,10566720;Q1;58;Rehabilitation (Q1),Orthopedics and Sports Medicine (Q2),Physical Therapy,Sports Therapy and Rehabilitation (Q2),Biophysics (Q3),Sports Science (Q3)
4529;23239;Land Degradation and Development;journal;1099145X,10853278;Q1;96;Development (Q1),Environmental Science (miscellaneous) (Q1),Soil Science (Q2),Environmental Chemistry (Q3)
4530;27852;Marine Resource Economics;journal;23345985,07381360;Q1;50;Geography,Planning and Development (Q1),Management,Monitoring,Policy and Law (Q2),Oceanography (Q2),Economics and Econometrics (Q3)
4531;29879;New Zealand Geographer;journal;17457939,00288140;Q1;28;Earth and Planetary Sciences (miscellaneous) (Q1),Geography,Planning and Development (Q1)
4532;22715;Annals of Agricultural and Environmental Medicine;journal;12321966,18982260;Q2;61;Public Health,Environmental and Occupational Health (Q2),Waste Management and Disposal (Q2),Ecology,Evolution,Behavior and Systematics (Q3)
4533;23670;Annals of Mathematics and Artificial Intelligence;journal;15737470,10122440;Q2;57;Artificial Intelligence (Q2),Applied Mathematics (Q3)
4534;28810;Biomass and Bioenergy;journal;9619534;Q2;199;Agronomy and Crop Science (Q2),Forestry (Q2),Renewable Energy,Sustainability and the Environment (Q2),Waste Management and Disposal (Q2)
4535;21017;Bird Conservation International;journal;9592709,14740001;Q2;47;Animal Science and Zoology (Q2),Ecology (Q2),Nature and Landscape Conservation (Q3)
4536;39604;British Poultry Science;journal;71668,14661799;Q1;100;Medicine (miscellaneous) (Q1),Animal Science and Zoology (Q2),Food Science (Q2)
4537;17349;Brittonia;journal;1938436X,0007196X;Q2;31;Plant Science (Q2),Ecology,Evolution,Behavior and Systematics (Q3)
4538;24626;Cell Biology and Toxicology;journal;15736822,07422090;Q2;67;Toxicology (Q2),Cell Biology (Q3),Health,Toxicology and Mutagenesis (Q3)
4539;12000154478;ChemSusChem;journal;1864564X,18645631;Q1;187;Chemical Engineering (miscellaneous) (Q1),Energy (miscellaneous) (Q1),Materials Science (miscellaneous) (Q2),Environmental Chemistry (Q3)
