Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Categories
12828;12000154349;International Journal of Information and Communication Technology Education;journal;15501337,15501880;274;Q3;19;Computer Science Applications (Q3),Education (Q3),E-learning (Q3)
12829;19700186823;International Journal of Microwave and Wireless Technologies;journal;17590795,17590790;274;Q3;27;Electrical and Electronic Engineering (Q3)
12830;34765;Irish Journal of Agricultural and Food Research;journal;7916833;274;Q3;33;Agronomy and Crop Science (Q3),Animal Science and Zoology (Q3),Ecology (Q3),Food Science (Q3)
12831;21100223521;Journal of Architecture and Urbanism;journal;20297947,20297960;274;Q1;10;Architecture (Q1),Urban Studies (Q2),Geography,Planning and Development (Q3)
12832;22583;Journal of Medical Primatology;journal;472565,16000684;274;Q3;45;Animal Science and Zoology (Q3),Veterinary (miscellaneous) (Q3)
12833;21100305004;Journal of Siberian Federal University - Mathematics and Physics;journal;19971397;274;Q3;11;Mathematics (miscellaneous) (Q3),Physics and Astronomy (miscellaneous) (Q3)
12834;21100322898;Journal of Urban and Regional Analysis;journal;20674082,20689970;274;Q2;11;Urban Studies (Q2)
12835;17568;Law and Philosophy;journal;15730522,01675250;274;Q2;35;Law (Q2),Philosophy (Q2)
12836;26853;Middle East Journal,The;journal;19403461,00263140;274;Q2;42;Sociology and Political Science (Q2),Geography,Planning and Development (Q3)
12837;4300151410;Revista Arvore;journal;1006762;274;Q3;34;Forestry (Q3)
12838;6600153106;Russian Journal of Pacific Geology;journal;18197159,18197140;274;Q3;16;Geology (Q3),Geophysics (Q3),Oceanography (Q3),Paleontology (Q3),Stratigraphy (Q3),Geochemistry and Petrology (Q4)
12839;28128;World Review of Nutrition and Dietetics;journal;16623975,00842230;274;Q3;41;Food Science (Q3),Nutrition and Dietetics (Q3)
12840;28407;Asian Economic Journal;journal;13513958,14678380;273;Q3;31;Development (Q3),Geography,Planning and Development (Q3)
12841;25811;Cellulose Chemistry and Technology;journal;5769787;273;Q3;39;Materials Chemistry (Q3),Organic Chemistry (Q3)
12842;7500153129;Communications of the Korean Mathematical Society;journal;12251763;273;Q3;19;Applied Mathematics (Q3),Mathematics (miscellaneous) (Q3)
12843;21100831043;Current Optics and Photonics;journal;25087266,25087270;273;Q3;11;Atomic and Molecular Physics,and Optics (Q3)
12844;21100220389;Geographica Pannonica;journal;3548724,18207138;273;Q3;16;Earth-Surface Processes (Q3),Geography,Planning and Development (Q3),Geology (Q3),Tourism,Leisure and Hospitality Management (Q3),Atmospheric Science (Q4)
12845;21100901159;International Journal of Child Care and Education Policy;journal;19765681,22886730;273;Q2;19;Sociology and Political Science (Q2),Community and Home Care (Q3),Education (Q3),Pediatrics (Q3),Pediatrics,Perinatology and Child Health (Q3)
12846;145601;International Relations of the Asia-Pacific;journal;1470482X;273;Q2;33;Economics,Econometrics and Finance (miscellaneous) (Q2),Political Science and International Relations (Q2),Sociology and Political Science (Q2)
12847;5800207554;Interpreting;journal;13846647;273;Q2;37;Linguistics and Language (Q2)
12848;19700174989;Iranian Journal of Child Neurology;journal;20080700,17354670;273;Q3;18;Neurology (clinical) (Q3),Pediatrics,Perinatology and Child Health (Q3),Neurology (Q4)
12849;11700154320;Journal of Developmental Entrepreneurship;journal;1793706X,10849467;273;Q3;30;Business and International Management (Q3),Economics and Econometrics (Q3),Strategy and Management (Q3)
12850;22874;Journal of Forest Science;journal;1805935X,12124834;273;Q3;31;Forestry (Q3),Soil Science (Q3)
12851;12509;Journal of Integrated Design and Process Science;journal;10920617,18758960;273;Q2;19;Engineering (miscellaneous) (Q2)
12852;21100470126;Journal of Marine Engineering and Technology;journal;20464177,20568490;273;Q2;20;Ocean Engineering (Q2)
12853;21055;Materials Science-Poland;journal;20831331,01371339,2083134X;273;Q3;38;Condensed Matter Physics (Q3),Materials Science (miscellaneous) (Q3),Mechanical Engineering (Q3),Mechanics of Materials (Q3)
12854;22912;Medecine et Maladies Infectieuses;journal;0399077X,17696690;273;Q4;0;Infectious Diseases (Q4)
12855;12838;Metron;journal;00261424,2281695X;273;Q4;24;Statistics and Probability (Q4)
12856;55581;Pediatric Endocrinology Reviews;journal;15654753;273;Q3;42;Endocrinology,Diabetes and Metabolism (Q3),Medicine (miscellaneous) (Q3),Pediatrics,Perinatology and Child Health (Q3)
12857;21100203112;Philosophy,Psychiatry and Psychology;journal;10863303,10716080;273;Q2;18;Philosophy (Q2),Ecology (Q3),Psychiatry and Mental Health (Q3)
12858;110163;Polish Journal of Microbiology;journal;17331331;273;Q3;40;Applied Microbiology and Biotechnology (Q3),Medicine (miscellaneous) (Q3),Microbiology (medical) (Q3),Microbiology (Q4)
12859;21100205103;Rendiconti Online Societa Geologica Italiana;journal;20358008;273;Q3;19;Geology (Q3)
12860;52092;Seminars in Cardiothoracic and Vascular Anesthesia;journal;10892532,19405600;273;Q3;37;Anesthesiology and Pain Medicine (Q3),Cardiology and Cardiovascular Medicine (Q3)
12861;21100841779;ADMET and DMPK;journal;18487718;272;Q2;18;Pharmacology,Toxicology and Pharmaceutics (miscellaneous) (Q2),Chemistry (miscellaneous) (Q3),Health (social science) (Q3),Medicine (miscellaneous) (Q3),Pharmacology (medical) (Q3)
12862;18300156712;Advances in Condensed Matter Physics;journal;16878108,16878120;272;Q3;31;Condensed Matter Physics (Q3)
12863;19103;African Entomology;journal;10213589;272;Q3;34;Agronomy and Crop Science (Q3),Ecology,Evolution,Behavior and Systematics (Q3),Insect Science (Q4)
12864;5600155405;Asian Ethnicity;journal;14692953,14631370;272;Q1;21;Cultural Studies (Q1),Sociology and Political Science (Q2)
12865;21100220432;Asian Journal of Atmospheric Environment;journal;19766912,22871160;272;Q3;21;Environmental Science (miscellaneous) (Q3),Atmospheric Science (Q4)
12866;5600154142;Asian Journal of Political Science;journal;2185377;272;Q2;19;Political Science and International Relations (Q2),Sociology and Political Science (Q2)
12867;24906;Automatic Control and Computer Sciences;journal;1558108X,01464116;272;Q3;22;Control and Systems Engineering (Q3),Signal Processing (Q3),Software (Q3)
12868;13264;Biological Rhythm Research;journal;17444179,09291020;272;Q3;37;Ecology,Evolution,Behavior and Systematics (Q3),Physiology (Q4),Physiology (medical) (Q4)
12869;21100201066;Bridge Structures;journal;15732487,17449000;272;Q3;17;Building and Construction (Q3)
12870;16378;Chemical and Biochemical Engineering Quarterly;journal;18465153,03529570;272;Q3;47;Chemistry (miscellaneous) (Q3),Process Chemistry and Technology (Q3),Biochemistry (Q4)
12871;21100921313;ChemTexts;journal;21993793;272;Q3;17;Chemistry (miscellaneous) (Q3),Biochemistry (Q4)
12872;29237;Clinical Social Work Journal;journal;15733343,00911670;272;Q3;41;Health (social science) (Q3),Public Health,Environmental and Occupational Health (Q3),Social Work (Q4)
12873;19700177504;Diabetology International;journal;21901686,21901680;272;Q3;21;Endocrinology,Diabetes and Metabolism (Q3),Internal Medicine (Q3)
12874;21100215172;HTM - Journal of Heat Treatment and Materials;trade journal;21941831,18672490;272;Q2;12;Industrial and Manufacturing Engineering (Q2),Materials Chemistry (Q3),Metals and Alloys (Q3)
12875;14658;Indian Journal of Occupational and Environmental Medicine;journal;19983670,09732280;272;Q3;33;Public Health,Environmental and Occupational Health (Q3)
12876;19700182227;Indian Journal of Traditional Knowledge;journal;9751068,09725938;272;Q2;40;Complementary and Alternative Medicine (Q2),Complementary and Manual Therapy (Q3)
12877;20426;International Journal of Acoustics and Vibrations;journal;10275851;272;Q3;22;Acoustics and Ultrasonics (Q3),Mechanical Engineering (Q3)
12878;6400153116;International Journal of Energy Sector Management;journal;17506220;272;Q3;29;Energy (miscellaneous) (Q3),Strategy and Management (Q3)
12879;18165;International Social Security Review;journal;0020871X,1468246X;272;Q2;31;Economics,Econometrics and Finance (miscellaneous) (Q2),Sociology and Political Science (Q2),Public Administration (Q3)
12880;21100898964;Iranian Journal of Nursing and Midwifery Research;journal;17359066,22285500;272;Q2;27;Advanced and Specialized Nursing (Q2),Assessment and Diagnosis (Q2),Maternity and Midwifery (Q3),Nursing (miscellaneous) (Q3),Issues,Ethics and Legal Aspects (Q4)
12881;19700186891;Journal of Interdisciplinary Mathematics;journal;9720502;272;Q3;18;Applied Mathematics (Q3),Analysis (Q4)
12882;4000152109;Journal of Pediatric Neurosciences;journal;18171745;272;Q3;23;Pediatrics,Perinatology and Child Health (Q3),Neuroscience (miscellaneous) (Q4)
12883;7100153127;Multidiscipline Modeling in Materials and Structures;journal;15736105,15736110;272;Q3;28;Materials Science (miscellaneous) (Q3),Mechanical Engineering (Q3),Mechanics of Materials (Q3),Modeling and Simulation (Q3)
12884;18057;Neurosciences;journal;13196138;272;Q3;26;Neurology (clinical) (Q3),Psychiatry and Mental Health (Q3)
12885;5800171939;RUSI Journal;journal;17440378,03071850;272;Q2;24;Political Science and International Relations (Q2)
12886;17800156731;Russian Journal of Physical Chemistry B;journal;19907931,19907920;272;Q4;23;Physical and Theoretical Chemistry (Q4)
12887;5700163444;Russian Review;journal;360341;272;Q1;28;Cultural Studies (Q1),History (Q1),Literature and Literary Theory (Q1),Linguistics and Language (Q2),Sociology and Political Science (Q2)
12888;21100793212;Sovremennaya Evropa;journal;2017083;272;Q2;7;Political Science and International Relations (Q2),Economics and Econometrics (Q3)
12889;27081;Tenside,Surfactants,Detergents;journal;21958564,09323410;272;Q3;28;Chemical Engineering (miscellaneous) (Q3),Chemistry (miscellaneous) (Q3),Condensed Matter Physics (Q3)
12890;5800220705;Translation Studies;journal;14781700,17512920;272;Q2;23;Linguistics and Language (Q2)
12891;22766;Asia Pacific Journal of Environmental Law;journal;18758258,13852140;271;Q3;9;Management,Monitoring,Policy and Law (Q3)
12892;5800169166;Congress and the Presidency;journal;7343469;271;Q2;17;Political Science and International Relations (Q2),Sociology and Political Science (Q2)
12893;4000151702;Current Analytical Chemistry;journal;15734110;271;Q3;36;Analytical Chemistry (Q3)
12894;27181;Earth,Moon and Planets;journal;15730794,01679300;271;Q3;43;Earth and Planetary Sciences (miscellaneous) (Q3),Astronomy and Astrophysics (Q4),Space and Planetary Science (Q4)
12895;20126;Ekonomicky Casopis;journal;133035;271;Q3;19;Economics and Econometrics (Q3)
12896;21100858173;Electronic Journal of General Medicine;journal;25163507;271;Q3;23;Medicine (miscellaneous) (Q3)
12897;7400153103;Frontiers of Business Research in China;journal;16737326,16737430;271;Q3;18;Business,Management and Accounting (miscellaneous) (Q3),Public Administration (Q3)
12898;5300152724;IET Systems Biology;journal;17518857,17518850;271;Q3;51;Biotechnology (Q3),Modeling and Simulation (Q3),Cell Biology (Q4),Genetics (Q4),Molecular Biology (Q4)
12899;19700174991;Indian Journal of Nephrology;journal;9714065,19983662;271;Q3;30;Nephrology (Q3)
12900;4700152721;Journal of Teaching in Travel and Tourism;journal;15313220;271;Q3;28;Education (Q3),Tourism,Leisure and Hospitality Management (Q3)
12901;21100829246;Mechanical Sciences;journal;2191916X,21919151;271;Q2;27;Industrial and Manufacturing Engineering (Q2),Civil and Structural Engineering (Q3),Control and Systems Engineering (Q3),Fluid Flow and Transfer Processes (Q3),Mechanical Engineering (Q3),Mechanics of Materials (Q3)
12902;19700182808;Plasma Medicine;journal;19475772,19475760;271;Q3;24;Biomedical Engineering (Q3),Physics and Astronomy (miscellaneous) (Q3)
12903;19869;Programming and Computer Software;journal;16083261,03617690;271;Q3;21;Software (Q3)
12904;24082;Progress in Chemistry;journal;1005281X;271;Q3;36;Chemistry (miscellaneous) (Q3)
12905;27796;Romanian Journal of Legal Medicine;journal;12218618;271;Q3;15;Pathology and Forensic Medicine (Q3)
12906;23697;Science Progress;journal;20477163,00368500;271;Q2;40;Multidisciplinary (Q2)
12907;5800207419;Tizard Learning Disability Review;journal;13595474;271;Q3;19;Clinical Psychology (Q3),Psychiatry and Mental Health (Q3),Social Psychology (Q3),Developmental and Educational Psychology (Q4)
12908;26937;Acta Physica Polonica B;journal;5874254;270;Q3;65;Physics and Astronomy (miscellaneous) (Q3)
12909;144653;Artificial Life and Robotics;journal;14335298;270;Q3;23;Artificial Intelligence (Q3),Biochemistry,Genetics and Molecular Biology (miscellaneous) (Q3)
12910;11600153480;Atlantic Studies : Global Currents;journal;14788810,17404650;270;Q1;11;Cultural Studies (Q1),History (Q1),Literature and Literary Theory (Q1)
12911;28440;Comparative Economic Studies;journal;8887233;270;Q3;26;Economics and Econometrics (Q3)
12912;21582;Glass and Ceramics (English translation of Steklo i Keramika);journal;15738515,03617610;270;Q3;24;Ceramics and Composites (Q3),Materials Chemistry (Q3),Mechanics of Materials (Q3)
12913;13000154721;International Food Research Journal;journal;22317546,19854670;270;Q3;61;Food Science (Q3)
12914;12400154712;International Journal of Surface Science and Engineering;journal;1749785X,17497868;270;Q3;20;Mechanical Engineering (Q3),Surfaces and Interfaces (Q3),Surfaces,Coatings and Films (Q3)
12915;11900154401;International Journal of Technology and Human Interaction;journal;15483916,15483910;270;Q3;22;Human-Computer Interaction (Q3),Information Systems (Q3)
12916;21100826823;Iranian Journal of Catalysis;journal;23454865,22520240;270;Q3;24;Inorganic Chemistry (Q3),Catalysis (Q4),Organic Chemistry (Q4)
12917;19200157026;Journal of Apicultural Science;journal;16434439;270;Q3;21;Plant Science (Q3),Insect Science (Q4)
12918;21100853501;Journal of Community Hospital Internal Medicine Perspectives;journal;20009666;270;Q3;9;Internal Medicine (Q3)
12919;28234;Journal of Nursing Measurement;journal;19457049,10613750;270;Q3;41;Medicine (miscellaneous) (Q3),Nursing (miscellaneous) (Q3)
12920;19700201423;Journal of Pharmaceutical Health Services Research;journal;17598885,17598890;270;Q2;17;Economics,Econometrics and Finance (miscellaneous) (Q2),Pharmacology,Toxicology and Pharmaceutics (miscellaneous) (Q2),Pharmacy (Q2)
12921;4000148601;Journal of Visual Communication in Medicine;journal;17453062,17453050;270;Q1;17;Visual Arts and Performing Arts (Q1),Health Professions (miscellaneous) (Q3)
12922;26985;Kinetics and Catalysis;journal;231584,16083210;270;Q3;38;Chemistry (miscellaneous) (Q3),Computer Science Applications (Q3),Modeling and Simulation (Q3),Catalysis (Q4)
12923;25432;Monash Bioethics Review;journal;18366716,13212750;270;Q3;15;Medicine (miscellaneous) (Q3)
12924;17492;Neuroendocrinology Letters;journal;0172780X;270;Q3;70;Endocrinology,Diabetes and Metabolism (Q3),Medicine (miscellaneous) (Q3),Neurology (clinical) (Q3),Psychiatry and Mental Health (Q3),Endocrine and Autonomic Systems (Q4),Endocrinology (Q4),Neurology (Q4)
12925;21100465416;Nonlinear Engineering;journal;21928029,21928010;270;Q2;28;Engineering (miscellaneous) (Q2),Chemical Engineering (miscellaneous) (Q3),Computer Networks and Communications (Q3),Modeling and Simulation (Q3)
12926;21100199115;Rusin;journal;23451149,18572690;270;Q1;10;History (Q1),Literature and Literary Theory (Q1),Anthropology (Q2),Linguistics and Language (Q2),Sociology and Political Science (Q2)
12927;23622;Scientia Forestalis/Forest Sciences;journal;14139324;270;Q3;30;Forestry (Q3)
12928;12899;Spectroscopy Letters;journal;387010,15322289;270;Q3;41;Analytical Chemistry (Q3),Atomic and Molecular Physics,and Optics (Q3),Spectroscopy (Q4)
12929;17600155013;Advances in Fuzzy Systems;journal;16877101,1687711X;269;Q3;24;Computational Mathematics (Q3),Control and Optimization (Q3),Control and Systems Engineering (Q3)
12930;4800152315;Advances in Radio Science;journal;16849965;269;Q3;24;Electrical and Electronic Engineering (Q3)
12931;21100856416;BioLaw Journal;journal;22844503;269;Q2;6;Law (Q2),Philosophy (Q2),Biochemistry,Genetics and Molecular Biology (miscellaneous) (Q3),Biotechnology (Q3),Health Policy (Q3),Medicine (miscellaneous) (Q3)
12932;145290;Bottom Line;journal;0888045X;269;Q2;20;Library and Information Sciences (Q2),Business,Management and Accounting (miscellaneous) (Q3)
12933;19700186837;Coke and Chemistry;journal;1068364X,19348398;269;Q3;15;Fuel Technology (Q3),Process Chemistry and Technology (Q3),Environmental Chemistry (Q4)
12934;24315;Cutis;journal;114162,23266929;269;Q3;58;Dermatology (Q3)
12935;5700168058;European Journal of Crime,Criminal Law and Criminal Justice;journal;15718174,09289570;269;Q2;19;Law (Q2),Political Science and International Relations (Q2),Sociology and Political Science (Q2)
12936;5800207563;European Journal of English Studies;journal;13825577;269;Q1;12;Literature and Literary Theory (Q1),Linguistics and Language (Q2)
12937;1300147101;Foundations of Science;journal;12331821;269;Q2;29;History and Philosophy of Science (Q2),Multidisciplinary (Q2)
12938;19700182111;Journal of Agrometeorology;journal;9721665;269;Q3;14;Agronomy and Crop Science (Q3),Forestry (Q3),Atmospheric Science (Q4)
12939;6400153154;Journal of Control Science and Engineering;journal;16875249,16875260;269;Q3;22;Computer Science Applications (Q3),Electrical and Electronic Engineering (Q3),Modeling and Simulation (Q3)
12940;4700152214;Journal of Exotic Pet Medicine;journal;19316283,15575060;269;Q3;37;Veterinary (miscellaneous) (Q3)
12941;21100774787;Journal of Financial Regulation and Compliance;journal;13581988,17400280;269;Q3;22;Finance (Q3),Strategy and Management (Q3)
12942;21100403907;Journal of Historical Research in Marketing;journal;17557518,1755750X;269;Q3;19;Marketing (Q3)
12943;12184;Journal of Optical Technology (A Translation of Opticheskii Zhurnal);journal;10910786,10709760;269;Q2;27;Engineering (miscellaneous) (Q2),Applied Mathematics (Q3),Atomic and Molecular Physics,and Optics (Q3),Computational Mathematics (Q3)
12944;21100209502;Journal of Pharmacology and Pharmacotherapeutics;journal;0976500X,09765018;269;Q3;39;Pharmacology (Q3),Pharmacology (medical) (Q3)
12945;15964;Journal of Prevention and Intervention in the Community;journal;10852352,15407330;269;Q3;34;Medicine (miscellaneous) (Q3),Social Psychology (Q3)
12946;5800170936;Legal Issues of Economic Integration;journal;15666573;269;Q2;13;Law (Q2),Economics and Econometrics (Q3)
12947;19700182354;Movimento;journal;19828918,0104754X;269;Q3;17;Education (Q3)
12948;130157;Nephrologie et Therapeutique;journal;17697255;269;Q3;27;Nephrology (Q3)
12949;5800179630;Reviews in Anthropology;journal;938157;269;Q1;12;Cultural Studies (Q1),Anthropology (Q2)
12950;15914;Zeitschrift fur Klinische Psychologie und Psychotherapie;journal;21906297,16163440;269;Q3;34;Clinical Psychology (Q3)
12951;19700177345;Asia-Pacific Journal of Financial Studies;journal;20419945,12261165,20416156;268;Q3;19;Finance (Q3)
12952;21100874186;Computer Assisted Surgery;journal;24699322;268;Q3;65;Computer Science Applications (Q3),Family Practice (Q3),Surgery (Q3)
12953;21100209322;Frattura ed Integrita Strutturale;journal;19718993;268;Q3;25;Mechanical Engineering (Q3),Mechanics of Materials (Q3)
12954;21100370222;Griffith Law Review;journal;18394205,10383440;268;Q2;19;Law (Q2)
12955;14475;Journal Francais d'Ophtalmologie;journal;17730597,01815510;268;Q3;33;Ophthalmology (Q3)
12956;21100446524;Journal of Entrepreneurship and Public Policy;journal;20452101,2045211X;268;Q2;17;Urban Studies (Q2),Business and International Management (Q3),Strategy and Management (Q3)
12957;5300152704;Journal of Forensic Nursing;journal;15563693;268;Q2;26;Law (Q2),Medicine (miscellaneous) (Q3),Nursing (miscellaneous) (Q3),Pathology and Forensic Medicine (Q3),Psychiatry and Mental Health (Q3),Issues,Ethics and Legal Aspects (Q4)
12958;24640;Journal of Liquid Chromatography and Related Technologies;journal;1520572X,10826076;268;Q2;54;Pharmaceutical Science (Q2),Analytical Chemistry (Q3),Biochemistry (Q4),Clinical Biochemistry (Q4)
12959;22892;Journal of Tropical Forest Science;journal;1281283;268;Q3;36;Forestry (Q3)
12960;4700152751;Journal of Workplace Behavioral Health;journal;15555259,15555240;268;Q3;22;Applied Psychology (Q3),Public Health,Environmental and Occupational Health (Q3)
12961;7700153223;Kyungpook Mathematical Journal;journal;12256951,04548120;268;Q3;22;Applied Mathematics (Q3),Mathematics (miscellaneous) (Q3)
12962;21100283722;Meta Gene;journal;22145400;268;Q4;26;Genetics (Q4),Genetics (clinical) (Q4)
12963;26691;Netherlands Journal of Medicine;journal;3002977;268;Q3;61;Internal Medicine (Q3),Medicine (miscellaneous) (Q3)
12964;21100778766;Public Administration Issues;journal;19995431,24095100;268;Q3;9;Public Administration (Q3)
12965;18844;Schmerz;journal;0932433X,14322129;268;Q3;44;Anesthesiology and Pain Medicine (Q3),Medicine (miscellaneous) (Q3),Neurology (clinical) (Q3)
12966;56235;South African Journal of Clinical Nutrition;journal;22211268,16070660;268;Q3;23;Medicine (miscellaneous) (Q3),Nutrition and Dietetics (Q3)
12967;34839;Ulusal Travma ve Acil Cerrahi Dergisi;journal;1306696X;268;Q3;27;Anesthesiology and Pain Medicine (Q3),Emergency Medicine (Q3),Surgery (Q3)
12968;24582;Animal Biology;journal;15707563,15707560;267;Q3;35;Animal Science and Zoology (Q3),Ecology,Evolution,Behavior and Systematics (Q4)
12969;9100153110;Boletin de la Asociacion de Geografos Espanoles;journal;26053322,02129430;267;Q3;22;Geography,Planning and Development (Q3)
12970;21100283777;Egitim ve Bilim;journal;13001337;267;Q3;26;Education (Q3)
12971;21100826286;Fuzzy Information and Engineering;journal;16168658,16168670;267;Q2;21;Industrial and Manufacturing Engineering (Q2),Applied Mathematics (Q3),Artificial Intelligence (Q3),Control and Systems Engineering (Q3),Information Systems (Q3),Management Science and Operations Research (Q3),Logic (Q4),Theoretical Computer Science (Q4)
12972;20381;Heat Transfer Research;journal;10642285;267;Q3;28;Condensed Matter Physics (Q3),Fluid Flow and Transfer Processes (Q3),Mechanical Engineering (Q3)
12973;21100202750;Historia (Chile);journal;732435;267;Q1;14;Cultural Studies (Q1),History (Q1),History and Philosophy of Science (Q2)
12974;5800207391;Journal of Adult Protection,The;journal;14668203;267;Q2;19;Law (Q2),Sociology and Political Science (Q2)
12975;19900193618;Journal of Advanced Mechanical Design,Systems and Manufacturing;journal;18813054;267;Q2;22;Industrial and Manufacturing Engineering (Q2),Mechanical Engineering (Q3)
12976;19700201137;Journal of Advanced Pharmaceutical Technology and Research;journal;9762094,22314040;267;Q2;41;Pharmaceutical Science (Q2)
12977;58655;Journal of Systems Engineering and Electronics;journal;16711793;267;Q3;39;Computer Science Applications (Q3),Control and Systems Engineering (Q3),Electrical and Electronic Engineering (Q3)
12978;82719;Kiva,The;journal;231940;267;Q1;24;Archeology (arts and humanities) (Q1),History (Q1),Anthropology (Q2),Archeology (Q2)
12979;21100830439;Language Learning in Higher Education;journal;2191611X,21916128;267;Q2;8;Linguistics and Language (Q2),Education (Q3)
12980;21100826658;Molecular Biology Research Communications;journal;2322181X,23452005;267;Q4;13;Biochemistry (Q4),Molecular Biology (Q4)
12981;11700154705;Nuclear Physics and Atomic Energy;journal;1818331X,20740565;267;Q3;8;Nuclear and High Energy Physics (Q3)
12982;21100802746;Physiology International;journal;2498602X;267;Q4;33;Physiology (medical) (Q4)
12983;13788;Powder Diffraction;journal;8857156,19457413;267;Q3;48;Condensed Matter Physics (Q3),Instrumentation (Q3),Materials Science (miscellaneous) (Q3),Radiation (Q3)
12984;29598;Religious Education;journal;15473201,00344090;267;Q1;18;Religious Studies (Q1),Education (Q3)
12985;19700175790;Revista de Psicologia Social;journal;15793680,02134750;267;Q3;26;Social Psychology (Q3)
12986;19700173026;Russian Journal of Non-Ferrous Metals;journal;1934970X,10678212;267;Q3;22;Mechanics of Materials (Q3),Metals and Alloys (Q3),Surfaces,Coatings and Films (Q3)
12987;21100305371;Serbian Journal of Management;journal;14524864,22177160;267;Q3;13;Business,Management and Accounting (miscellaneous) (Q3)
12988;14295;Solid Fuel Chemistry;journal;3615219,19348029;267;Q3;19;Chemical Engineering (miscellaneous) (Q3),Chemistry (miscellaneous) (Q3),Fuel Technology (Q3)
12989;21100778849;Southeast Asian Studies;journal;21867275,24238690;267;Q2;11;Political Science and International Relations (Q2),Development (Q3),Geography,Planning and Development (Q3)
12990;26528;Trends in Glycoscience and Glycotechnology;journal;9157352,18832113;267;Q4;38;Biochemistry (Q4),Organic Chemistry (Q4)
12991;26094;American Journal of Clinical Hypnosis;journal;21600562,00029160;266;Q2;32;Complementary and Alternative Medicine (Q2),Medicine (miscellaneous) (Q3)
12992;21100889419;Annals of Actuarial Science;journal;17484995,17485000;266;Q3;9;Economics and Econometrics (Q3),Statistics,Probability and Uncertainty (Q3),Statistics and Probability (Q4)
12993;21100333810;Bulletin of the Hospital for Joint Disease (2013);journal;23284633,23285270;266;Q3;48;Medicine (miscellaneous) (Q3),Orthopedics and Sports Medicine (Q3),Surgery (Q3),Rheumatology (Q4)
12994;50004;Der Anaesthesist;journal;00032417,1432055X;266;Q3;46;Anesthesiology and Pain Medicine (Q3),Medicine (miscellaneous) (Q3)
12995;110097;Food and Drug Law Journal;journal;1064590X;266;Q2;23;Law (Q2),Medicine (miscellaneous) (Q3),Pharmacology (Q3),Public Health,Environmental and Occupational Health (Q3)
12996;21100453530;GE Portuguese Journal of Gastroenterology;journal;23414545;266;Q3;14;Gastroenterology (Q3)
12997;14334;Hastings Law Journal;journal;178322;266;Q2;32;Law (Q2)
12998;39299;International Journal of Thermodynamics;journal;13019724,21461510;266;Q2;35;Engineering (miscellaneous) (Q2),Condensed Matter Physics (Q3)
12999;27676;Journal of Advanced Manufacturing Systems;journal;17936896,02196870;266;Q3;20;Computer Science Applications (Q3),Industrial and Manufacturing Engineering (Q3),Strategy and Management (Q3)
13000;28972;Journal of East-West Business;journal;10669868,15286960;266;Q3;19;Business and International Management (Q3),Development (Q3),Geography,Planning and Development (Q3)
13001;20400195022;Journal of Empirical Theology;journal;15709256,09222940;266;Q1;11;Religious Studies (Q1),Social Sciences (miscellaneous) (Q2)
13002;19700174747;Journal of Green Building;journal;19434618,15526100;266;Q1;27;Architecture (Q1),Building and Construction (Q3),Civil and Structural Engineering (Q3),Environmental Engineering (Q3),Environmental Science (miscellaneous) (Q3),Geography,Planning and Development (Q3),Management,Monitoring,Policy and Law (Q3),Nature and Landscape Conservation (Q3),Public Health,Environmental and Occupational Health (Q3)
13003;5600153382;Journal of the Economic and Social History of the Orient;journal;224995;266;Q1;30;History (Q1),Sociology and Political Science (Q2),Economics and Econometrics (Q3)
13004;16100154726;Kantian Review;journal;13694154;266;Q2;18;Philosophy (Q2)
13005;22070;Marine Ornithology;journal;10183337;266;Q3;34;Animal Science and Zoology (Q3),Oceanography (Q3)
13006;21100778656;Mitochondrial DNA Part A: DNA Mapping,Sequencing,and Analysis;journal;24701394,24701410;266;Q4;20;Genetics (Q4),Molecular Biology (Q4)
13007;21100890619;Philosophy of Management;journal;20529597,17403810;266;Q2;13;History and Philosophy of Science (Q2),Business and International Management (Q3),Management of Technology and Innovation (Q3),Organizational Behavior and Human Resource Management (Q3),Strategy and Management (Q3)
13008;13567;Revista de Biologia Tropical;journal;347744;266;Q2;46;Agricultural and Biological Sciences (miscellaneous) (Q2)
13009;14524;Studia Geotechnica et Mechanica;journal;1376365;266;Q3;13;Civil and Structural Engineering (Q3),Computers in Earth Sciences (Q3),Geotechnical Engineering and Engineering Geology (Q3),Mechanics of Materials (Q3)
13010;21100922942;Teaching Exceptional Children;journal;21635684,00400600;266;Q3;16;Education (Q3),Developmental and Educational Psychology (Q4)
13011;75220;Therapeutic Communities;journal;9641866;266;Q3;18;Clinical Psychology (Q3),Health Professions (miscellaneous) (Q3),Psychiatry and Mental Health (Q3)
13012;20227;Turkish Journal of Medical Sciences;journal;13000144,13036170;266;Q3;35;Medicine (miscellaneous) (Q3)
13013;21100843497;Accounting,Economics and Law: A Convivium;journal;21522820;265;Q2;17;Economics,Econometrics and Finance (miscellaneous) (Q2),Law (Q2),Accounting (Q3)
13014;9500154033;Biologia (Poland);journal;13369563,00063090;265;Q3;45;Animal Science and Zoology (Q3),Plant Science (Q3),Biochemistry (Q4),Cell Biology (Q4),Ecology,Evolution,Behavior and Systematics (Q4),Genetics (Q4),Molecular Biology (Q4)
