Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Categories
10899;11700154305;Management and Organizational History;journal;17449359,17449370;222;Q1;25;History (Q1),Business and International Management (Q2),Strategy and Management (Q3)
10900;21100229176;Micromachines;journal;2072666X;222;Q3;64;Control and Systems Engineering (Q3),Electrical and Electronic Engineering (Q3),Mechanical Engineering (Q3)
10901;18123;Occupational Therapy in Mental Health;journal;0164212X,15413101;222;Q3;22;Psychiatry and Mental Health (Q3),Public Health,Environmental and Occupational Health (Q3),Applied Psychology (Q4)
10902;18865;Revue de Medecine Veterinaire;journal;351555;222;Q3;37;Veterinary (miscellaneous) (Q3)
10903;5300152203;RIAI - Revista Iberoamericana de Automatica e Informatica Industrial;journal;16977920,16977910;222;Q3;19;Computer Science (miscellaneous) (Q3),Control and Systems Engineering (Q3)
10904;24587;Zoology in the Middle East;journal;9397140;222;Q3;24;Animal Science and Zoology (Q3)
10905;19700177345;Asia-Pacific Journal of Financial Studies;journal;20419945,12261165,20416156;221;Q3;19;Finance (Q3)
10906;5700154403;Australian Journal of Emergency Management;journal;13241540;221;Q2;30;Emergency Medical Services (Q2),Health Professions (miscellaneous) (Q3),Safety Research (Q3)
10907;25140;Carbonates and Evaporites;journal;8912556;221;Q4;30;Geochemistry and Petrology (Q4)
10908;17294;Defence Science Journal;journal;0011748X,0976464X;221;Q3;37;Biomedical Engineering (Q3),Chemical Engineering (miscellaneous) (Q3),Computer Science Applications (Q3),Electrical and Electronic Engineering (Q3),Mechanical Engineering (Q3),Physics and Astronomy (miscellaneous) (Q3)
10909;16969;Der Pathologe;journal;14321963,01728110;221;Q3;28;Pathology and Forensic Medicine (Q3)
10910;21265;Drugs of the Future;journal;3778282;221;Q3;46;Pharmacology (Q3),Pharmacology (medical) (Q3)
10911;22034;Gesunde Pflanzen;journal;3674223,14390345;221;Q3;20;Agricultural and Biological Sciences (miscellaneous) (Q3)
10912;4700152837;History and Philosophy of Logic;journal;14645149,01445340;221;Q1;19;History (Q1),History and Philosophy of Science (Q2)
10913;16980;Hydrologie und Wasserbewirtschaftung;journal;14391783,2749859X;221;Q3;14;Water Science and Technology (Q3)
10914;19700183035;Indian Journal of Horticulture;journal;9740112,09728538;221;Q4;14;Horticulture (Q4)
10915;15972;Industria Textila;journal;12225347;221;Q2;16;Business,Management and Accounting (miscellaneous) (Q2),Environmental Science (miscellaneous) (Q3),Materials Science (miscellaneous) (Q3),Polymers and Plastics (Q3)
10916;86313;International Journal of Nautical Archaeology;journal;10959270,10572410;221;Q1;28;History (Q1),Archeology (Q2),Oceanography (Q3),Paleontology (Q3)
10917;3900148223;International Journal of Radiation Research;journal;23223243,23454230;221;Q3;22;Radiological and Ultrasound Technology (Q3),Radiology,Nuclear Medicine and Imaging (Q3)
10918;19200157038;International Journal of Sports Marketing and Sponsorship;journal;14646668;221;Q2;29;Business and International Management (Q2),Finance (Q3),Marketing (Q3),Sports Science (Q4)
10919;11800154543;Iranian Journal of Veterinary Research;journal;17281997;221;Q3;25;Veterinary (miscellaneous) (Q3),Animal Science and Zoology (Q4)
10920;12300154713;Japanese Dental Science Review;journal;18827616,22136850;221;Q3;34;Dentistry (miscellaneous) (Q3)
10921;21100239834;Journal of Aerospace Information Systems;journal;23273097;221;Q3;40;Aerospace Engineering (Q3),Computer Science Applications (Q3),Electrical and Electronic Engineering (Q3)
10922;19300157032;Medziagotyra;journal;13921320;221;Q3;28;Materials Science (miscellaneous) (Q3)
10923;20284;Mikrobiyoloji Bulteni;journal;3749096;221;Q3;22;Infectious Diseases (Q3),Medicine (miscellaneous) (Q3),Microbiology (medical) (Q3),Immunology and Microbiology (miscellaneous)  (Q4)
10924;25234;Perspectives on Global Development and Technology;journal;15691497,15691500;221;Q3;19;Development (Q3),Education (Q3),Geography,Planning and Development (Q3),Health (social science) (Q3),Political Science and International Relations (Q3),Social Sciences (miscellaneous) (Q3)
10925;18222;Revista Clinica Espanola;journal;142565,15781860;221;Q3;29;Medicine (miscellaneous) (Q3)
10926;19600157368;Revista de Historia Economica - Journal of Iberian and Latin American Economic History;journal;20413335,02126110;221;Q1;22;History (Q1),Economics and Econometrics (Q3)
10927;19700182211;Rock Art Research;journal;8130426;221;Q1;14;Visual Arts and Performing Arts (Q1),Anthropology (Q2),Archeology (Q2),Archeology (arts and humanities) (Q2)
10928;145138;Sexuality and Culture;journal;10955143;221;Q1;35;Cultural Studies (Q1),Gender Studies (Q3)
10929;19866;South African Journal of Psychiatry;journal;16089685;221;Q3;17;Psychiatry and Mental Health (Q3)
10930;16931;American Sociologist,The;journal;31232,19364784;220;Q3;24;Social Sciences (miscellaneous) (Q3),Sociology and Political Science (Q3)
10931;5800210946;Australian Journal of Adult Learning;journal;14431394;220;Q3;19;Education (Q3),E-learning (Q3)
10932;19200156920;Biotechnology,Agronomy,Society and Environment;journal;13706233,17804510;220;Q3;41;Agronomy and Crop Science (Q3),Biotechnology (Q3),Forestry (Q3),Geography,Planning and Development (Q3),Plant Science (Q4)
10933;22828;Cultural Dynamics;journal;14617048,09213740;220;Q1;26;Cultural Studies (Q1),Anthropology (Q2),Arts and Humanities (miscellaneous) (Q3)
10934;4000148818;DISP;journal;2513625,21668604;220;Q3;26;Geography,Planning and Development (Q3)
10935;4000152130;Economists' Voice;journal;15533832;220;Q2;17;Business,Management and Accounting (miscellaneous) (Q2),Economics,Econometrics and Finance (miscellaneous) (Q2)
10936;13139;Epidemiologia e prevenzione;journal;11209763,23851940;220;Q3;35;Public Health,Environmental and Occupational Health (Q3),Epidemiology (Q4)
10937;21328;European Journal of Drug Metabolism and Pharmacokinetics;journal;21070180,03787970;220;Q3;44;Pharmacology (Q3),Pharmacology (medical) (Q3)
10938;26076;IEICE Transactions on Fundamentals of Electronics,Communications and Computer Sciences;journal;9168508;220;Q3;54;Computer Graphics and Computer-Aided Design (Q3),Electrical and Electronic Engineering (Q3),Signal Processing (Q3),Applied Mathematics (Q4)
10939;38556;In Practice;journal;20427689,0263841X;220;Q3;29;Veterinary (miscellaneous) (Q3)
10940;17538;Indian Journal of Clinical Biochemistry;journal;9740422,09701915;220;Q4;50;Clinical Biochemistry (Q4)
10941;145230;International Journal of Managerial Finance;journal;17439132;220;Q2;30;Business,Management and Accounting (miscellaneous) (Q2),Finance (Q3)
10942;19600161833;Journal fur Mathematik-Didaktik;journal;1735322,18692699;220;Q3;15;Education (Q3),Mathematics (miscellaneous) (Q4)
10943;21100242617;Journal of Information,Communication and Ethics in Society;journal;17588871,1477996X;220;Q2;24;Philosophy (Q2),Communication (Q3),Computer Networks and Communications (Q3),E-learning (Q3),Sociology and Political Science (Q3)
10944;12063;Journal of Meteorological Research;journal;20956037,21980930;220;Q2;38;Ocean Engineering (Q2),Atmospheric Science (Q4)
10945;16882;Periodica Polytechnica: Civil Engineering;journal;5536626,15873773;220;Q3;27;Civil and Structural Engineering (Q3),Geotechnical Engineering and Engineering Geology (Q3)
10946;26429;Polimery;journal;322725;220;Q3;31;Chemical Engineering (miscellaneous) (Q3),Materials Chemistry (Q3),Polymers and Plastics (Q3)
10947;19700182654;Project Management Journal;journal;19389507,87569730;220;Q2;55;Business and International Management (Q2),Strategy and Management (Q3),Management of Technology and Innovation (Q4)
10948;66304;Revista de Geografia Norte Grande;journal;3798682;220;Q3;22;Earth-Surface Processes (Q3),Geography,Planning and Development (Q3)
10949;17500155111;Salud Colectiva;journal;16692381,18518270;220;Q3;15;Health Policy (Q3),Public Health,Environmental and Occupational Health (Q3)
10950;22854;Yakugaku Zasshi;journal;13475231,00316900;220;Q3;44;Pharmaceutical Science (Q3),Pharmacology (Q3)
10951;19700190342;Australian Planner;journal;21506841,07293680;219;Q3;26;Geography,Planning and Development (Q3),Urban Studies (Q3)
10952;145560;Diachronica;journal;1764225,15699714;219;Q2;28;Linguistics and Language (Q2),Philosophy (Q2)
10953;27647;Dimensions of Critical Care Nursing;journal;7304625,15388646;219;Q2;33;Critical Care Nursing (Q2),Emergency Nursing (Q2)
10954;19700186912;Geomechanics and Engineering;journal;20926219,2005307X;219;Q3;40;Civil and Structural Engineering (Q3),Geotechnical Engineering and Engineering Geology (Q3)
10955;5600156595;Historical Research;journal;14682281,09503470;219;Q1;24;Cultural Studies (Q1),History (Q1),Sociology and Political Science (Q3)
10956;17931;Integrated Ferroelectrics;journal;16078489,10584590;219;Q3;40;Ceramics and Composites (Q3),Control and Systems Engineering (Q3),Electrical and Electronic Engineering (Q3),Materials Chemistry (Q3),Condensed Matter Physics (Q4),Electronic,Optical and Magnetic Materials (Q4)
10957;11300153726;Intelligent Data Analysis;journal;1088467X,15714128;219;Q3;50;Computer Vision and Pattern Recognition (Q3),Artificial Intelligence (Q4),Theoretical Computer Science (Q4)
10958;14500154706;International Journal of Computational Intelligence and Applications;journal;14690268;219;Q3;21;Computer Science Applications (Q3),Software (Q3),Theoretical Computer Science (Q4)
10959;4700152788;Journal of College Student Psychotherapy;journal;87568225;219;Q3;28;Clinical Psychology (Q3),Psychiatry and Mental Health (Q3)
10960;15900154757;Journal of Earthquake and Tsunami;journal;17937116,17934310;219;Q3;22;Geophysics (Q3),Geotechnical Engineering and Engineering Geology (Q3),Oceanography (Q3)
10961;21100299410;Journal of Management History;journal;17587751,17511350;219;Q2;25;Business,Management and Accounting (miscellaneous) (Q2),History and Philosophy of Science (Q3)
10962;21100205927;Journal of Oil Palm Research;journal;15112780;219;Q3;28;Agronomy and Crop Science (Q3),Food Science (Q3),Renewable Energy,Sustainability and the Environment (Q3),Biomaterials (Q4)
10963;14796;Journal Wuhan University of Technology,Materials Science Edition;journal;19930437,10002410;219;Q3;40;Materials Science (miscellaneous) (Q3)
10964;12434;Operative Techniques in Orthopaedics;journal;10486666,15583850;219;Q3;31;Orthopedics and Sports Medicine (Q3),Surgery (Q3)
10965;5700153823;Religious Studies;journal;1469901X,00344125;219;Q1;24;Religious Studies (Q1),Philosophy (Q2)
10966;18907;Tierarztliche Praxis Ausgabe K: Kleintiere - Heimtiere;journal;14341239,25675840;219;Q2;22;Small Animals (Q2)
10967;25805;UPB Scientific Bulletin,Series A: Applied Mathematics and Physics;journal;12237027;219;Q3;26;Physics and Astronomy (miscellaneous) (Q3),Applied Mathematics (Q4)
10968;28650;Zeitschrift fur Geburtshilfe und Neonatologie;journal;14391651,09482390;219;Q3;20;Maternity and Midwifery (Q3),Medicine (miscellaneous) (Q3),Obstetrics and Gynecology (Q3),Pediatrics,Perinatology and Child Health (Q3)
10969;19500157304;Zemdirbyste;journal;13923196,23358950;219;Q3;25;Agronomy and Crop Science (Q3)
10970;4700152443;AACN Advanced Critical Care;journal;15597776,15597770;218;Q2;46;Emergency Medicine (Q2),Critical Care Nursing (Q3),Medicine (miscellaneous) (Q3)
10971;13538;Advanced Composites Letters;journal;9636935;218;Q2;25;Industrial and Manufacturing Engineering (Q2),Ceramics and Composites (Q3)
10972;19700175586;Analele Stiintifice ale Universitatii Ovidius Constanta,Seria Matematica;journal;12241784,18440840;218;Q4;23;Analysis (Q4),Applied Mathematics (Q4)
10973;19641;Bijdragen en Mededelingen Betreffende de Geschiedenis der Nederlanden;journal;1650505,22112898;218;Q1;12;History (Q1)
10974;29582;Chinese Journal of Traumatology - English Edition;journal;10081275;218;Q3;32;Orthopedics and Sports Medicine (Q3),Surgery (Q3)
10975;19900191744;Equality,Diversity and Inclusion;journal;17587093,20407150;218;Q1;33;Cultural Studies (Q1),Gender Studies (Q3),Organizational Behavior and Human Resource Management (Q3),Sociology and Political Science (Q3)
10976;29231;Forschung im Ingenieurwesen/Engineering Research;journal;157899,14340860;218;Q2;25;Engineering (miscellaneous) (Q2)
10977;21100200426;Frontiers of Computer Science;journal;20952228,20952240;218;Q3;42;Computer Science (miscellaneous) (Q3),Theoretical Computer Science (Q4)
10978;11700154615;Hepatitis Monthly;journal;17353408,1735143X;218;Q3;43;Hepatology (Q3),Infectious Diseases (Q3)
10979;14869;International Forum of Psychoanalysis;journal;16512324,0803706X;218;Q3;18;Clinical Psychology (Q3),Psychiatry and Mental Health (Q3)
10980;19266;International Journal of Computer Applications in Technology;journal;9528091;218;Q2;29;Industrial and Manufacturing Engineering (Q2),Computer Networks and Communications (Q3),Computer Science Applications (Q3),Electrical and Electronic Engineering (Q3),Information Systems (Q3),Software (Q3)
10981;1000147118;Journal of Academic Ethics;journal;15701727;218;Q2;26;Philosophy (Q2),Arts and Humanities (miscellaneous) (Q3),Education (Q3),Sociology and Political Science (Q3)
10982;19200157056;Journal of Earth Science;journal;1867111X,1674487X;218;Q3;42;Earth and Planetary Sciences (miscellaneous) (Q3)
10983;4700152402;Journal of Family Social Work;journal;10522158;218;Q3;25;Development (Q3),Sociology and Political Science (Q3),Social Work (Q4)
10984;5700158475;Journal of Israeli History;journal;17440548,13531040;218;Q1;12;Cultural Studies (Q1),History (Q1),Political Science and International Relations (Q3)
10985;23060;Journal of Pain and Palliative Care Pharmacotherapy;journal;15360539,15360290;218;Q2;44;Anesthesiology and Pain Medicine (Q2),Pharmacology (medical) (Q3)
10986;23432;Journal of the Chilean Chemical Society;journal;7179324,07179707;218;Q3;37;Chemistry (miscellaneous) (Q3)
10987;19700180522;Molecular and Cellular Toxicology;journal;20928467,1738642X;218;Q2;25;Pharmacology,Toxicology and Pharmaceutics (miscellaneous) (Q2),Pathology and Forensic Medicine (Q3),Public Health,Environmental and Occupational Health (Q3),Health,Toxicology and Mutagenesis (Q4),Toxicology (Q4)
10988;23484;Polity;journal;17441684,00323500;218;Q3;31;Sociology and Political Science (Q3)
10989;13997;Psychologische Rundschau;journal;333042;218;Q3;23;Psychology (miscellaneous) (Q3)
10990;12200154726;Rendiconti del Seminario Matematico dell 'Universita' di Padova/Mathematical Journal of the University of Padova;journal;418994;218;Q4;24;Algebra and Number Theory (Q4),Analysis (Q4),Geometry and Topology (Q4),Mathematical Physics (Q4)
10991;20365;Revista Argentina de Microbiologia;journal;3257541;218;Q3;29;Medicine (miscellaneous) (Q3),Microbiology (medical) (Q3),Microbiology (Q4)
10992;11500153309;Romanian Journal of Physics;journal;1221146X;218;Q3;36;Physics and Astronomy (miscellaneous) (Q3)
10993;21544;South African Journal of Chemistry;journal;3794350;218;Q3;25;Chemistry (miscellaneous) (Q3)
10994;37775;South African Journal of Plant and Soil;journal;2571862;218;Q3;23;Ecology (Q3),Plant Science (Q4),Soil Science (Q4)
10995;11700154397;Surface Engineering and Applied Electrochemistry;journal;10683755,19348000;218;Q2;20;Industrial and Manufacturing Engineering (Q2),Surfaces,Coatings and Films (Q3),Surfaces and Interfaces (Q4)
10996;15286;AATCC Review;trade journal;15328813,23305530;217;Q3;29;Chemical Engineering (miscellaneous) (Q3),Chemistry (miscellaneous) (Q3),Materials Science (miscellaneous) (Q3)
10997;36442;Biological Agriculture and Horticulture;journal;1448765,21650616;217;Q3;35;Agronomy and Crop Science (Q3),Horticulture (Q4)
10998;28454;COMPEL - The International Journal for Computation and Mathematics in Electrical and Electronic Engineering;journal;3321649;217;Q3;35;Electrical and Electronic Engineering (Q3),Applied Mathematics (Q4),Computational Theory and Mathematics (Q4),Computer Science Applications (Q4)
10999;4700152497;European Review of Aging and Physical Activity;journal;18616909,18137250;217;Q3;36;Geriatrics and Gerontology (Q3)
11000;18700156715;Grassland Science;journal;1744697X,17446961;217;Q3;23;Agronomy and Crop Science (Q3),Ecology,Evolution,Behavior and Systematics (Q4),Plant Science (Q4)
11001;21100201512;International Journal of Decision Support System Technology;journal;19416296,1941630X;217;Q3;13;Computer Science (miscellaneous) (Q3),Modeling and Simulation (Q4)
11002;12100157016;International Journal of Law,Crime and Justice;journal;17560616;217;Q3;31;Law (Q3),Political Science and International Relations (Q3),Sociology and Political Science (Q3)
11003;5700160560;Islamic Law and Society;journal;15685195,09289380;217;Q3;29;Law (Q3),Sociology and Political Science (Q3)
11004;11900154330;Journal of Biological Research;journal;1790045X,22415793;217;Q3;23;Agricultural and Biological Sciences (miscellaneous) (Q3),Biochemistry,Genetics and Molecular Biology (miscellaneous) (Q3)
11005;4700152759;Journal of Bisexuality;journal;15299716;217;Q1;40;Cultural Studies (Q1),Gender Studies (Q3)
11006;21100415927;Journal of Nursing Regulation;journal;21558264,21558260;217;Q3;23;Nursing (miscellaneous) (Q3),Issues,Ethics and Legal Aspects (Q4)
11007;20521;Journal of the Chinese Society of Mechanical Engineers,Transactions of the Chinese Institute of Engineers,Series C/Chung-Kuo Chi Hsueh Kung Ch'eng Hsuebo Pao;journal;2579731;217;Q3;13;Mechanical Engineering (Q3)
11008;73382;Landbauforschung;journal;4586859,27008711;217;Q3;23;Agronomy and Crop Science (Q3),Animal Science and Zoology (Q4)
11009;12100156089;Ljetopis Socijalnog Rada;journal;18465412;217;Q3;11;Education (Q3),Sociology and Political Science (Q3),Developmental and Educational Psychology (Q4),Social Work (Q4)
11010;51878;Medicina (Lithuania);journal;1010660X,16489144;217;Q3;52;Medicine (miscellaneous) (Q3)
11011;16200154796;North American Archaeologist;journal;1976931,15413543;217;Q2;15;Archeology (Q2),Archeology (arts and humanities) (Q2)
11012;130083;Reproductive Medicine and Biology;journal;14455781;217;Q3;33;Reproductive Medicine (Q3),Cell Biology (Q4)
11013;21523;Russian Journal of Coordination Chemistry/Koordinatsionnaya Khimiya;journal;10703284,16083320;217;Q3;30;Chemical Engineering (miscellaneous) (Q3),Chemistry (miscellaneous) (Q3)
11014;23605;Science and Global Security;journal;15477800,08929880;217;Q3;18;Engineering (miscellaneous) (Q3)
11015;18796;Water Resources;journal;00978078,1608344X;217;Q3;26;Water Science and Technology (Q3)
11016;19500157309;Zbornik Radova Ekonomskog Fakultet au Rijeci;journal;18467520,13318000;217;Q2;17;Business and International Management (Q2),Economics and Econometrics (Q3),Finance (Q3)
11017;20701;Acta Cardiologica Sinica;journal;10116842;216;Q3;22;Cardiology and Cardiovascular Medicine (Q3)
11018;76019;Acta Mathematica Universitatis Comenianae;journal;13360310,08629540;216;Q4;18;Mathematics (miscellaneous) (Q4)
11019;18400156702;Amfiteatru Economic;journal;15829146;216;Q2;27;Economics,Econometrics and Finance (miscellaneous) (Q2)
11020;12823;Canadian Journal of Human Sexuality;journal;22917063,11884520;216;Q3;39;Psychiatry and Mental Health (Q3),Psychology (miscellaneous) (Q3)
11021;145363;Cattle Practice;journal;9691251;216;Q4;12;Animal Science and Zoology (Q4)
11022;23991;Current History;journal;113530;216;Q1;24;History (Q1)
11023;12100157211;Diabetologie und Stoffwechsel;journal;18619002,18619010;216;Q3;16;Endocrinology,Diabetes and Metabolism (Q3)
11024;24290;Dianzi Yu Xinxi Xuebao/Journal of Electronics and Information Technology;journal;10095896;216;Q3;31;Electrical and Electronic Engineering (Q3)
11025;22582;Earth Sciences History;journal;0736623X,19446187;216;Q3;10;Earth and Planetary Sciences (miscellaneous) (Q3),History and Philosophy of Science (Q3)
11026;12300154710;Economic and Labour Relations Review;journal;10353046,18382670;216;Q3;25;Economics and Econometrics (Q3),Organizational Behavior and Human Resource Management (Q3)
11027;6700153287;Economics Bulletin;journal;15452921;216;Q2;36;Economics,Econometrics and Finance (miscellaneous) (Q2)
11028;28427;Fire Technology;journal;15728099,00152680;216;Q3;52;Materials Science (miscellaneous) (Q3),Safety,Risk,Reliability and Quality (Q3)
11029;19700188332;International Journal for Academic Development;journal;1360144X,14701324;216;Q3;32;Education (Q3)
11030;19700186823;International Journal of Microwave and Wireless Technologies;journal;17590795,17590790;216;Q3;27;Electrical and Electronic Engineering (Q3)
11031;4700152822;Journal of Creativity in Mental Health;journal;15401391,15401380;216;Q3;23;Clinical Psychology (Q3),Psychiatry and Mental Health (Q3)
11032;23005;Notes and Records of the Royal Society;journal;359149,17430178;216;Q3;21;History and Philosophy of Science (Q3)
11033;12408;Notfall und Rettungsmedizin;journal;14360578,14346220;216;Q2;22;Emergency Medicine (Q2)
11034;5000156907;Polimeros;journal;1041428;216;Q3;35;Chemical Engineering (miscellaneous) (Q3),Organic Chemistry (Q4)
11035;14109;Recht und Psychiatrie;journal;7242247;216;Q3;12;Health Policy (Q3),Law (Q3),Psychiatry and Mental Health (Q3)
11036;5600153110;Revista Espanola de Investigaciones Sociologicas;journal;2105233;216;Q3;21;Sociology and Political Science (Q3)
11037;21683;University of Pittsburgh Law Review;journal;419915;216;Q3;17;Law (Q3)
11038;16100154766;Zeitschrift fur die Neutestamentliche Wissenschaft und die Kunde der Alteren Kirche;journal;00442615,1613009X;216;Q1;13;History (Q1),Religious Studies (Q1)
11039;21100828138;Advances in Respiratory Medicine;journal;25436031,24514930;215;Q3;22;Pulmonary and Respiratory Medicine (Q3)
11040;62985;Art Bulletin;journal;43079;215;Q1;32;History (Q1),Visual Arts and Performing Arts (Q1)
11041;20097;Bulletin of Economic Research;journal;3073378,14678586;215;Q3;33;Economics and Econometrics (Q3)
11042;5100152905;Clinical Neuropsychiatry;journal;17244935;215;Q3;32;Psychiatry and Mental Health (Q3)
11043;5600153105;Deviance et Societe (discontinued);journal;3787931;215;Q1;11;Cultural Studies (Q1),Law (Q3),Sociology and Political Science (Q3),Social Psychology (Q4)
11044;21100813768;Ecological Questions;journal;16447298,20835470;215;Q3;13;Ecology (Q3),Geography,Planning and Development (Q3),Ecological Modeling (Q4),Ecology,Evolution,Behavior and Systematics (Q4)
11045;19900191881;Ethiopian Journal of Health Development;journal;10216790;215;Q3;26;Infectious Diseases (Q3),Public Health,Environmental and Occupational Health (Q3)
11046;21100431169;International Journal of Islamic and Middle Eastern Finance and Management;journal;17538394,17538410;215;Q2;38;Business and International Management (Q2),Finance (Q3),Strategy and Management (Q3)
11047;19867;Isokinetics and Exercise Science;journal;18785913,09593020;215;Q3;31;Orthopedics and Sports Medicine (Q3),Physical Therapy,Sports Therapy and Rehabilitation (Q3),Biophysics (Q4),Sports Science (Q4)
11048;23049;Issues in Science and Technology;journal;7485492;215;Q2;32;Multidisciplinary (Q2)
11049;6600153102;Journal of Applied Economics;journal;16676726,15140330;215;Q2;27;Economics,Econometrics and Finance (miscellaneous) (Q2)
11050;5300152528;Journal of Essential Oil-Bearing Plants;journal;0972060X;215;Q4;33;Analytical Chemistry (Q4),Biochemistry (Q4),Organic Chemistry (Q4)
11051;4700152214;Journal of Exotic Pet Medicine;journal;19316283,15575060;215;Q3;37;Veterinary (miscellaneous) (Q3)
11052;13571;Journal of Polymer Engineering;journal;3346447;215;Q3;31;Chemical Engineering (miscellaneous) (Q3),Materials Chemistry (Q3),Polymers and Plastics (Q3)
11053;21100262412;Journal of Research in Marketing and Entrepreneurship;journal;14715201;215;Q2;27;Business and International Management (Q2),Marketing (Q3),Strategy and Management (Q3)
11054;6100153013;Journal of the Egyptian National Cancer Institute;journal;11100362,25890410;215;Q3;26;Oncology (Q3),Cancer Research (Q4)
11055;5800207561;Langue Francaise;journal;238368;215;Q2;16;Linguistics and Language (Q2)
11056;24574;Mathematical Intelligencer;journal;3436993;215;Q3;28;History and Philosophy of Science (Q3),Mathematics (miscellaneous) (Q4)
11057;23032;Transactions of the Royal Society of South Australia;journal;22040293,03721430;215;Q2;19;Anthropology (Q2),Agricultural and Biological Sciences (miscellaneous) (Q3),Environmental Science (miscellaneous) (Q3),Paleontology (Q4)
11058;19700188267;Accounting Education;journal;14684489,09639280;214;Q3;46;Accounting (Q3),Education (Q3)
11059;19600157748;Ansiedad y Estres;journal;11347937;214;Q3;17;Psychiatry and Mental Health (Q3),Applied Psychology (Q4),Social Psychology (Q4)
11060;18951;Archives of Mining Sciences;journal;8607001,16890469;214;Q3;25;Geotechnical Engineering and Engineering Geology (Q3),Geochemistry and Petrology (Q4)
11061;25953;Dados;journal;16784588,00115260;214;Q3;29;Social Sciences (miscellaneous) (Q3)
11062;145016;Defense and Security Analysis;journal;14751798;214;Q3;15;Geography,Planning and Development (Q3),Political Science and International Relations (Q3)
11063;12445;Deutsche Medizinische Wochenschrift;journal;120472,14394413;214;Q3;42;Medicine (miscellaneous) (Q3)
11064;19700182731;Egyptian Informatics Journal;journal;11108665;214;Q3;44;Information Systems (Q3),Management Science and Operations Research (Q3),Computer Science Applications (Q4)
11065;19700188148;Footwear Science;journal;19424280,19424300;214;Q3;26;Biomedical Engineering (Q3),Human Factors and Ergonomics (Q3),Orthopedics and Sports Medicine (Q3),Physical Therapy,Sports Therapy and Rehabilitation (Q3),Biophysics (Q4)
11066;19688;Geology of Ore Deposits;journal;10757015,15556480;214;Q3;27;Geology (Q3),Geochemistry and Petrology (Q4)
11067;4700152617;Herald of the Russian Academy of Sciences;journal;15556492,10193320;214;Q1;17;Cultural Studies (Q1),Political Science and International Relations (Q3)
11068;21484;Iranian Journal of Public Health;journal;22516085,22516090;214;Q3;48;Public Health,Environmental and Occupational Health (Q3)
11069;19700188305;Journal of Agricultural Education and Extension;journal;1389224X,17508622;214;Q3;33;Agricultural and Biological Sciences (miscellaneous) (Q3),Education (Q3),Geography,Planning and Development (Q3)
11070;6000152941;Journal of the History of Collections;journal;14778564,09546650;214;Q1;15;Conservation (Q1),Museology (Q1),Visual Arts and Performing Arts (Q1)
11071;16467;Kaohsiung Journal of Medical Sciences;journal;1607551X;214;Q3;44;Medicine (miscellaneous) (Q3)
11072;15552;Microprocessors and Microsystems;journal;1419331;214;Q3;45;Computer Networks and Communications (Q3),Hardware and Architecture (Q3),Software (Q3),Artificial Intelligence (Q4)
11073;18807;Onderstepoort Journal of Veterinary Research;journal;22190635,00302470;214;Q3;38;Medicine (miscellaneous) (Q3),Veterinary (miscellaneous) (Q3)
11074;18601;Pneumologie;journal;14388790,09348390;214;Q3;45;Medicine (miscellaneous) (Q3),Pulmonary and Respiratory Medicine (Q3)
11075;21452;Polymer Science - Series B;journal;15556123,15600900;214;Q3;23;Ceramics and Composites (Q3),Materials Chemistry (Q3),Polymers and Plastics (Q3)
11076;6500153137;Rethinking History;journal;13642529;214;Q1;27;History (Q1)
11077;17300154984;Revue d'Anthropologie des Connaissances;journal;17605393;214;Q2;15;Anthropology (Q2),Education (Q3),History and Philosophy of Science (Q3),Sociology and Political Science (Q3)
11078;19335;Sciences Sociales et Sante (discontinued);journal;2940337,17775914;214;Q3;18;Health Policy (Q3),Health (social science) (Q3),Public Health,Environmental and Occupational Health (Q3),Issues,Ethics and Legal Aspects (Q4)
11079;25217;Toxicological and Environmental Chemistry;journal;2772248;214;Q3;44;Pollution (Q3),Environmental Chemistry (Q4),Health,Toxicology and Mutagenesis (Q4)
11080;25390;Turkish Journal of Gastroenterology;journal;13004948,21485610;214;Q3;33;Gastroenterology (Q3)
11081;21100779057;World Leisure Journal;journal;23334509,16078060;214;Q2;26;Cultural Studies (Q2),Social Psychology (Q4),Tourism,Leisure and Hospitality Management (Q4)
11082;4000152110;Advances in Accounting;journal;10465715,08826110;213;Q3;37;Accounting (Q3),Finance (Q3)
11083;19700175088;Annals of Pediatric Cardiology;journal;9742069,09745149;213;Q3;25;Cardiology and Cardiovascular Medicine (Q3),Pediatrics,Perinatology and Child Health (Q3)
11084;21100220394;Climate Law;journal;18786553,18786560;213;Q3;22;Environmental Science (miscellaneous) (Q3),Renewable Energy,Sustainability and the Environment (Q3)
11085;145592;Computational and Mathematical Organization Theory;journal;1381298X;213;Q3;31;Computer Science (miscellaneous) (Q3),Applied Mathematics (Q4),Computational Mathematics (Q4),Decision Sciences (miscellaneous) (Q4),Modeling and Simulation (Q4)
11086;21100203110;Computer Optics;journal;1342452;213;Q3;37;Electrical and Electronic Engineering (Q3),Atomic and Molecular Physics,and Optics (Q4),Computer Science Applications (Q4)
11087;15642;Electronic Journal of Geotechnical Engineering (discontinued);journal;10893032;213;Q3;34;Geotechnical Engineering and Engineering Geology (Q3)
11088;16100154783;European Journal of Archaeology;journal;14619571,17412720;213;Q2;37;Archeology (Q2),Archeology (arts and humanities) (Q2)
